ID,Start_time,End_time,Start_time_String,End_time_string,Item,Price,Normal Price,Diff.,Quantity,Quantity (in kg),Price per kg,Normal Price per kg
793,1704892941,1704900600,2024-01-10 13:22:21,2024-01-10 15:30:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
6615,1704892941,1704900600,2024-01-10 13:22:21,2024-01-10 15:30:00,Spring Onion (Hara Pyaaz),15,16,1,250 g,0.25,60.0,64.0
3384,1704892941,1704900600,2024-01-10 13:22:21,2024-01-10 15:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
7207,1704892941,1704900600,2024-01-10 13:22:21,2024-01-10 15:30:00,Farmers Moo Cow Paneer,74,75,1,180 g,0.18,411.1111111111112,416.6666666666667
2236,1704892941,1704900600,2024-01-10 13:22:21,2024-01-10 15:30:00,Rishta - Idli Dosa Batter,48,49,1,600 g,0.6,80.0,81.66666666666667
8375,1704892941,1704900600,2024-01-10 13:22:21,2024-01-10 15:30:00,Veda Shudh Desi Ghee,248,249,1,500 ml,0.5,496.0,498.0
5037,1704892941,1704900600,2024-01-10 13:22:21,2024-01-10 15:30:00,Haldiram Dry Fruit Besan Ladoo (Best Before - 9th Feb 2024),147,148,1,400 g,0.4,367.5,370.0
5805,1704892941,1704900600,2024-01-10 13:22:21,2024-01-10 15:30:00,Vikram Mills Maida (Best Before - 16th Jan 2024),24,25,1,500 g,0.5,48.0,50.0
1618,1704892941,1704900600,2024-01-10 13:22:21,2024-01-10 15:30:00,Nutraj Special Salted Inshell Pista,158,159,1,100 g,0.1,1580.0,1590.0
772,1704897388,1704911280,2024-01-10 14:36:28,2024-01-10 18:28:00,Tomato - Hybrid (Tamatar),11,20,9,500 g,0.5,22.0,40.0
1558,1704897388,1704911280,2024-01-10 14:36:28,2024-01-10 18:28:00,Green Peas (Matar),17,20,3,500 g,0.5,34.0,40.0
4952,1704897388,1704911280,2024-01-10 14:36:28,2024-01-10 18:28:00,Cauliflower - Large (Phool Gobhi),23,24,1,750 g,0.75,30.666666666666668,32.0
776,1704897388,1704911280,2024-01-10 14:36:28,2024-01-10 18:28:00,Carrot - Red (Gajar),15,16,1,500 g,0.5,30.0,32.0
808,1704897388,1704911280,2024-01-10 14:36:28,2024-01-10 18:28:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
3383,1704897388,1704911280,2024-01-10 14:36:28,2024-01-10 18:28:00,Kinnow - Small (2 pcs),11,12,1,300 g,0.3,36.66666666666667,40.0
1234,1704897388,1704911280,2024-01-10 14:36:28,2024-01-10 18:28:00,Radish - With Leaves (Muli),19,20,1,800 g,0.8,23.75,25.0
4380,1704897388,1704911280,2024-01-10 14:36:28,2024-01-10 18:28:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
807,1704897388,1704911280,2024-01-10 14:36:28,2024-01-10 18:28:00,Fenugreek (Methi),29,30,1,500 g,0.5,58.0,60.0
9302,1704897388,1704911280,2024-01-10 14:36:28,2024-01-10 18:28:00,Banana - Medium,24,25,1,3 pcs,0.33,72.72727272727272,75.75757575757575
1349,1704897388,1704911280,2024-01-10 14:36:28,2024-01-10 18:28:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
771,1704897388,1704911280,2024-01-10 14:36:28,2024-01-10 18:28:00,Onion (Pyaaz),37,40,3,1 kg,1.0,37.0,40.0
4505,1704897388,1704911280,2024-01-10 14:36:28,2024-01-10 18:28:00,Capsicum - Green (Shimla Mirch),27,28,1,400 g,0.4,67.5,70.0
835,1704897388,1704911280,2024-01-10 14:36:28,2024-01-10 18:28:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
1326,1704897388,1704911280,2024-01-10 14:36:28,2024-01-10 18:28:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),64,65,1,100 g,0.1,640.0,650.0
780,1704897388,1704911280,2024-01-10 14:36:28,2024-01-10 18:28:00,Cabbage - Green (Patta Gobhi),19,20,1,1 pc,0.65,29.23076923076923,30.769230769230766
798,1704897388,1704911280,2024-01-10 14:36:28,2024-01-10 18:28:00,Beans - French (Phali),15,16,1,250 g,0.25,60.0,64.0
7227,1704897388,1704911280,2024-01-10 14:36:28,2024-01-10 18:28:00,Apple - Large,218,220,2,800 g,0.8,272.5,275.0
793,1704897388,1704911280,2024-01-10 14:36:28,2024-01-10 18:28:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
850,1704897388,1704911280,2024-01-10 14:36:28,2024-01-10 18:28:00,Strawberry,70,72,2,200 g,0.2,350.0,360.0
3384,1704897388,1704911280,2024-01-10 14:36:28,2024-01-10 18:28:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
832,1704897388,1704911280,2024-01-10 14:36:28,2024-01-10 18:28:00,Bitter Gourd (Karela),39,40,1,500 g,0.5,78.0,80.0
6615,1704897388,1704911280,2024-01-10 14:36:28,2024-01-10 18:28:00,Spring Onion (Hara Pyaaz),15,16,1,250 g,0.25,60.0,64.0
796,1704897388,1704911280,2024-01-10 14:36:28,2024-01-10 18:28:00,Coriander - With Roots (Hara Dhaniya),9,9,0,1 Pack,0.11,81.81818181818181,81.81818181818181
3289,1704897388,1704911280,2024-01-10 14:36:28,2024-01-10 18:28:00,Guava - Green (Amrudh),28,28,0,450 g,0.45,62.22222222222222,62.22222222222222
7286,1704897388,1704911280,2024-01-10 14:36:28,2024-01-10 18:28:00,Harvest Gold Atta Bread,50,50,0,450 g,0.45,111.11111111111111,111.11111111111111
1619,1704897388,1704911280,2024-01-10 14:36:28,2024-01-10 18:28:00,Nutraj California Inshell Walnuts (Sabut),499,499,0,1 kg,1.0,499.0,499.0
9131,1704897388,1704911280,2024-01-10 14:36:28,2024-01-10 18:28:00,Gaj Desi Ghee,499,499,0,1 L,1.0,499.0,499.0
6628,1704897388,1704911280,2024-01-10 14:36:28,2024-01-10 18:28:00,Fortune Chakki Fresh Atta,220,220,0,5 kg,5.0,44.0,44.0
4832,1704897388,1704911280,2024-01-10 14:36:28,2024-01-10 18:28:00,Vikram Mills SoojI (Best Before - 24th Jan 2024),25,25,0,500 g,0.5,50.0,50.0
4318,1704897388,1704911280,2024-01-10 14:36:28,2024-01-10 18:28:00,Aasai Regular Almonds,599,599,0,1 kg,1.0,599.0,599.0
772,1704907674,1704911280,2024-01-10 17:27:54,2024-01-10 18:28:00,Tomato - Hybrid (Tamatar),9,20,11,500 g,0.5,18.0,40.0
1558,1704907674,1704911280,2024-01-10 17:27:54,2024-01-10 18:28:00,Green Peas (Matar),17,20,3,500 g,0.5,34.0,40.0
4952,1704907674,1704911280,2024-01-10 17:27:54,2024-01-10 18:28:00,Cauliflower - Large (Phool Gobhi),20,24,4,750 g,0.75,26.666666666666668,32.0
776,1704907674,1704911280,2024-01-10 17:27:54,2024-01-10 18:28:00,Carrot - Red (Gajar),13,16,3,500 g,0.5,26.0,32.0
808,1704907674,1704911280,2024-01-10 17:27:54,2024-01-10 18:28:00,Spinach (Paalak),16,20,4,500 g,0.5,32.0,40.0
3383,1704907674,1704911280,2024-01-10 17:27:54,2024-01-10 18:28:00,Kinnow - Small (2 pcs),11,12,1,300 g,0.3,36.66666666666667,40.0
4380,1704907674,1704911280,2024-01-10 17:27:54,2024-01-10 18:28:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
1349,1704907674,1704911280,2024-01-10 17:27:54,2024-01-10 18:28:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
771,1704907674,1704911280,2024-01-10 17:27:54,2024-01-10 18:28:00,Onion (Pyaaz),37,40,3,1 kg,1.0,37.0,40.0
780,1704907674,1704911280,2024-01-10 17:27:54,2024-01-10 18:28:00,Cabbage - Green (Patta Gobhi),17,20,3,1 pc,0.65,26.15384615384616,30.769230769230766
798,1704907674,1704911280,2024-01-10 17:27:54,2024-01-10 18:28:00,Beans - French (Phali),13,16,3,250 g,0.25,52.0,64.0
835,1704907674,1704911280,2024-01-10 17:27:54,2024-01-10 18:28:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
1326,1704907674,1704911280,2024-01-10 17:27:54,2024-01-10 18:28:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),64,65,1,100 g,0.1,640.0,650.0
777,1704907674,1704911280,2024-01-10 17:27:54,2024-01-10 18:28:00,Mushroom - Button,37,40,3,200 g,0.2,185.0,200.0
7227,1704907674,1704911280,2024-01-10 17:27:54,2024-01-10 18:28:00,Apple - Large,218,220,2,800 g,0.8,272.5,275.0
3384,1704907674,1704911280,2024-01-10 17:27:54,2024-01-10 18:28:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
832,1704907674,1704911280,2024-01-10 17:27:54,2024-01-10 18:28:00,Bitter Gourd (Karela),39,40,1,500 g,0.5,78.0,80.0
3289,1704907674,1704911280,2024-01-10 17:27:54,2024-01-10 18:28:00,Guava - Green (Amrudh),28,28,0,450 g,0.45,62.22222222222222,62.22222222222222
799,1704907674,1704911280,2024-01-10 17:27:54,2024-01-10 18:28:00,Beetroot (Chukandar),17,18,1,450 g,0.45,37.77777777777778,40.0
7207,1704907674,1704911280,2024-01-10 17:27:54,2024-01-10 18:28:00,Farmers Moo Cow Paneer,74,75,1,180 g,0.18,411.1111111111112,416.6666666666667
797,1704907674,1704911280,2024-01-10 17:27:54,2024-01-10 18:28:00,Chilli - Hybrid (Hari Mirch),8,9,1,100 g,0.1,80.0,90.0
824,1704907674,1704911280,2024-01-10 17:27:54,2024-01-10 18:28:00,Arbi (Colocasia),69,70,1,700 g,0.7,98.57142857142858,100.0
965,1704907674,1704911280,2024-01-10 17:27:54,2024-01-10 18:28:00,Kiwi - Green (Small) - Imported,104,105,1,3 pcs,3.0,34.666666666666664,35.0
1155,1704907674,1704911280,2024-01-10 17:27:54,2024-01-10 18:28:00,Sprouts - Moong,28,29,1,150 g,0.15,186.66666666666669,193.3333333333333
938,1704907674,1704911280,2024-01-10 17:27:54,2024-01-10 18:28:00,Sweet Lime - Greenish Yellow (Small),35,36,1,550 g,0.55,63.63636363636363,65.45454545454545
1619,1704907674,1704911280,2024-01-10 17:27:54,2024-01-10 18:28:00,Nutraj California Inshell Walnuts (Sabut),499,499,0,1 kg,1.0,499.0,499.0
9131,1704907674,1704911280,2024-01-10 17:27:54,2024-01-10 18:28:00,Gaj Desi Ghee,499,499,0,1 L,1.0,499.0,499.0
6628,1704907674,1704911280,2024-01-10 17:27:54,2024-01-10 18:28:00,Fortune Chakki Fresh Atta,220,220,0,5 kg,5.0,44.0,44.0
4832,1704907674,1704911280,2024-01-10 17:27:54,2024-01-10 18:28:00,Vikram Mills SoojI (Best Before - 24th Jan 2024),25,25,0,500 g,0.5,50.0,50.0
4318,1704907674,1704911280,2024-01-10 17:27:54,2024-01-10 18:28:00,Aasai Regular Almonds,599,599,0,1 kg,1.0,599.0,599.0
776,1704911462,1704940200,2024-01-10 18:31:02,2024-01-11 02:30:00,Carrot - Red (Gajar),8,16,8,500 g,0.5,16.0,32.0
3383,1704911462,1704940200,2024-01-10 18:31:02,2024-01-11 02:30:00,Kinnow - Small (2 pcs),9,12,3,300 g,0.3,30.0,40.0
1234,1704911462,1704940200,2024-01-10 18:31:02,2024-01-11 02:30:00,Radish - With Leaves (Muli),15,20,5,800 g,0.8,18.75,25.0
1558,1704911462,1704940200,2024-01-10 18:31:02,2024-01-11 02:30:00,Green Peas (Matar),18,20,2,500 g,0.5,36.0,40.0
9454,1704911462,1704940200,2024-01-10 18:31:02,2024-01-11 02:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),89,89,0,200 g,0.2,445.0,445.0
5141,1704911462,1704940200,2024-01-10 18:31:02,2024-01-11 02:30:00,Banana - Large,43,46,3,4 pcs,0.62,69.35483870967742,74.19354838709677
1326,1704911462,1704940200,2024-01-10 18:31:02,2024-01-11 02:30:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),65,65,0,100 g,0.1,650.0,650.0
4380,1704911462,1704940200,2024-01-10 18:31:02,2024-01-11 02:30:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
3289,1704911462,1704940200,2024-01-10 18:31:02,2024-01-11 02:30:00,Guava - Green (Amrudh),25,28,3,450 g,0.45,55.55555555555556,62.22222222222222
850,1704911462,1704940200,2024-01-10 18:31:02,2024-01-11 02:30:00,Strawberry,69,72,3,200 g,0.2,345.0,360.0
1243,1704911462,1704940200,2024-01-10 18:31:02,2024-01-11 02:30:00,Sarson Leaves,19,20,1,500 g,0.5,38.0,40.0
4952,1704911462,1704940200,2024-01-10 18:31:02,2024-01-11 02:30:00,Cauliflower - Large (Phool Gobhi),23,24,1,750 g,0.75,30.666666666666668,32.0
808,1704911462,1704940200,2024-01-10 18:31:02,2024-01-11 02:30:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
1052,1704911462,1704940200,2024-01-10 18:31:02,2024-01-11 02:30:00,Pomegranate - Small (Anaar),109,112,3,750 g,0.75,145.33333333333334,149.33333333333334
460,1704911462,1704940200,2024-01-10 18:31:02,2024-01-11 02:30:00,Papaya (Papita),69,70,1,2 kg,2.0,34.5,35.0
807,1704911462,1704940200,2024-01-10 18:31:02,2024-01-11 02:30:00,Fenugreek (Methi),29,30,1,500 g,0.5,58.0,60.0
772,1704911462,1704940200,2024-01-10 18:31:02,2024-01-11 02:30:00,Tomato - Hybrid (Tamatar),17,20,3,500 g,0.5,34.0,40.0
1349,1704911462,1704940200,2024-01-10 18:31:02,2024-01-11 02:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
771,1704911462,1704940200,2024-01-10 18:31:02,2024-01-11 02:30:00,Onion (Pyaaz),37,40,3,1 kg,1.0,37.0,40.0
3384,1704911462,1704940200,2024-01-10 18:31:02,2024-01-11 02:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
835,1704911462,1704940200,2024-01-10 18:31:02,2024-01-11 02:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
798,1704911462,1704940200,2024-01-10 18:31:02,2024-01-11 02:30:00,Beans - French (Phali),15,16,1,250 g,0.25,60.0,64.0
7286,1704911462,1704940200,2024-01-10 18:31:02,2024-01-11 02:30:00,Harvest Gold Atta Bread,49,50,1,450 g,0.45,108.88888888888889,111.11111111111111
1619,1704911462,1704940200,2024-01-10 18:31:02,2024-01-11 02:30:00,Nutraj California Inshell Walnuts (Sabut),498,499,1,1 kg,1.0,498.0,499.0
9131,1704911462,1704940200,2024-01-10 18:31:02,2024-01-11 02:30:00,Gaj Desi Ghee,498,499,1,1 L,1.0,498.0,499.0
6628,1704911462,1704940200,2024-01-10 18:31:02,2024-01-11 02:30:00,Fortune Chakki Fresh Atta,219,220,1,5 kg,5.0,43.8,44.0
4832,1704911462,1704940200,2024-01-10 18:31:02,2024-01-11 02:30:00,Vikram Mills SoojI (Best Before - 24th Jan 2024),24,25,1,500 g,0.5,48.0,50.0
4318,1704911462,1704940200,2024-01-10 18:31:02,2024-01-11 02:30:00,Aasai Regular Almonds,598,599,1,1 kg,1.0,598.0,599.0
776,1704940263,1704958200,2024-01-11 02:31:03,2024-01-11 07:30:00,Carrot - Red (Gajar),8,16,8,500 g,0.5,16.0,32.0
3383,1704940263,1704958200,2024-01-11 02:31:03,2024-01-11 07:30:00,Kinnow - Small (2 pcs),9,12,3,300 g,0.3,30.0,40.0
1234,1704940263,1704958200,2024-01-11 02:31:03,2024-01-11 07:30:00,Radish - With Leaves (Muli),15,20,5,800 g,0.8,18.75,25.0
1558,1704940263,1704958200,2024-01-11 02:31:03,2024-01-11 07:30:00,Green Peas (Matar),18,20,2,500 g,0.5,36.0,40.0
9454,1704940263,1704958200,2024-01-11 02:31:03,2024-01-11 07:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),89,89,0,200 g,0.2,445.0,445.0
5141,1704940263,1704958200,2024-01-11 02:31:03,2024-01-11 07:30:00,Banana - Large,43,46,3,4 pcs,0.62,69.35483870967742,74.19354838709677
1326,1704940263,1704958200,2024-01-11 02:31:03,2024-01-11 07:30:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),65,65,0,100 g,0.1,650.0,650.0
4380,1704940263,1704958200,2024-01-11 02:31:03,2024-01-11 07:30:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
3289,1704940263,1704958200,2024-01-11 02:31:03,2024-01-11 07:30:00,Guava - Green (Amrudh),25,28,3,450 g,0.45,55.55555555555556,62.22222222222222
850,1704940263,1704958200,2024-01-11 02:31:03,2024-01-11 07:30:00,Strawberry,69,72,3,200 g,0.2,345.0,360.0
1243,1704940263,1704958200,2024-01-11 02:31:03,2024-01-11 07:30:00,Sarson Leaves,19,20,1,500 g,0.5,38.0,40.0
4952,1704940263,1704958200,2024-01-11 02:31:03,2024-01-11 07:30:00,Cauliflower - Large (Phool Gobhi),23,24,1,750 g,0.75,30.666666666666668,32.0
808,1704940263,1704958200,2024-01-11 02:31:03,2024-01-11 07:30:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
1052,1704940263,1704958200,2024-01-11 02:31:03,2024-01-11 07:30:00,Pomegranate - Small (Anaar),109,112,3,750 g,0.75,145.33333333333334,149.33333333333334
460,1704940263,1704958200,2024-01-11 02:31:03,2024-01-11 07:30:00,Papaya (Papita),69,70,1,2 kg,2.0,34.5,35.0
807,1704940263,1704958200,2024-01-11 02:31:03,2024-01-11 07:30:00,Fenugreek (Methi),29,30,1,500 g,0.5,58.0,60.0
772,1704940263,1704958200,2024-01-11 02:31:03,2024-01-11 07:30:00,Tomato - Hybrid (Tamatar),17,20,3,500 g,0.5,34.0,40.0
1349,1704940263,1704958200,2024-01-11 02:31:03,2024-01-11 07:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
771,1704940263,1704958200,2024-01-11 02:31:03,2024-01-11 07:30:00,Onion (Pyaaz),37,40,3,1 kg,1.0,37.0,40.0
3384,1704940263,1704958200,2024-01-11 02:31:03,2024-01-11 07:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
835,1704940263,1704958200,2024-01-11 02:31:03,2024-01-11 07:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
798,1704940263,1704958200,2024-01-11 02:31:03,2024-01-11 07:30:00,Beans - French (Phali),15,16,1,250 g,0.25,60.0,64.0
7286,1704940263,1704958200,2024-01-11 02:31:03,2024-01-11 07:30:00,Harvest Gold Atta Bread,49,50,1,450 g,0.45,108.88888888888889,111.11111111111111
1619,1704940263,1704958200,2024-01-11 02:31:03,2024-01-11 07:30:00,Nutraj California Inshell Walnuts (Sabut),498,499,1,1 kg,1.0,498.0,499.0
9131,1704940263,1704958200,2024-01-11 02:31:03,2024-01-11 07:30:00,Gaj Desi Ghee,498,499,1,1 L,1.0,498.0,499.0
6628,1704940263,1704958200,2024-01-11 02:31:03,2024-01-11 07:30:00,Fortune Chakki Fresh Atta,219,220,1,5 kg,5.0,43.8,44.0
4832,1704940263,1704958200,2024-01-11 02:31:03,2024-01-11 07:30:00,Vikram Mills SoojI (Best Before - 24th Jan 2024),24,25,1,500 g,0.5,48.0,50.0
4318,1704940263,1704958200,2024-01-11 02:31:03,2024-01-11 07:30:00,Aasai Regular Almonds,598,599,1,1 kg,1.0,598.0,599.0
772,1704958262,1704969000,2024-01-11 07:31:02,2024-01-11 10:30:00,Tomato - Hybrid (Tamatar),11,20,9,500 g,0.5,22.0,40.0
1558,1704958262,1704969000,2024-01-11 07:31:02,2024-01-11 10:30:00,Green Peas (Matar),17,20,3,500 g,0.5,34.0,40.0
4952,1704958262,1704969000,2024-01-11 07:31:02,2024-01-11 10:30:00,Cauliflower - Large (Phool Gobhi),23,24,1,750 g,0.75,30.666666666666668,32.0
771,1704958262,1704969000,2024-01-11 07:31:02,2024-01-11 10:30:00,Onion (Pyaaz),37,40,3,1 kg,1.0,37.0,40.0
776,1704958262,1704969000,2024-01-11 07:31:02,2024-01-11 10:30:00,Carrot - Red (Gajar),15,16,1,500 g,0.5,30.0,32.0
1234,1704958262,1704969000,2024-01-11 07:31:02,2024-01-11 10:30:00,Radish - With Leaves (Muli),19,20,1,800 g,0.8,23.75,25.0
808,1704958262,1704969000,2024-01-11 07:31:02,2024-01-11 10:30:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
4380,1704958262,1704969000,2024-01-11 07:31:02,2024-01-11 10:30:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
807,1704958262,1704969000,2024-01-11 07:31:02,2024-01-11 10:30:00,Fenugreek (Methi),29,30,1,500 g,0.5,58.0,60.0
835,1704958262,1704969000,2024-01-11 07:31:02,2024-01-11 10:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
5141,1704958262,1704969000,2024-01-11 07:31:02,2024-01-11 10:30:00,Banana - Large,45,46,1,4 pcs,0.62,72.58064516129032,74.19354838709677
3383,1704958262,1704969000,2024-01-11 07:31:02,2024-01-11 10:30:00,Kinnow - Small (2 pcs),10,12,2,300 g,0.3,33.333333333333336,40.0
798,1704958262,1704969000,2024-01-11 07:31:02,2024-01-11 10:30:00,Beans - French (Phali),15,16,1,250 g,0.25,60.0,64.0
1349,1704958262,1704969000,2024-01-11 07:31:02,2024-01-11 10:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
9454,1704958262,1704969000,2024-01-11 07:31:02,2024-01-11 10:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
1243,1704958262,1704969000,2024-01-11 07:31:02,2024-01-11 10:30:00,Sarson Leaves,19,20,1,500 g,0.5,38.0,40.0
780,1704958262,1704969000,2024-01-11 07:31:02,2024-01-11 10:30:00,Cabbage - Green (Patta Gobhi),19,20,1,1 pc,0.65,29.23076923076923,30.769230769230766
3289,1704958262,1704969000,2024-01-11 07:31:02,2024-01-11 10:30:00,Guava - Green (Amrudh),27,28,1,450 g,0.45,60.0,62.22222222222222
793,1704958262,1704969000,2024-01-11 07:31:02,2024-01-11 10:30:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
6615,1704958262,1704969000,2024-01-11 07:31:02,2024-01-11 10:30:00,Spring Onion (Hara Pyaaz),15,16,1,250 g,0.25,60.0,64.0
3384,1704958262,1704969000,2024-01-11 07:31:02,2024-01-11 10:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
9099,1704958262,1704969000,2024-01-11 07:31:02,2024-01-11 10:30:00,Every Day Fresh Eggs,64,65,1,6 pcs,0.6,106.66666666666669,108.33333333333334
9227,1704958262,1704969000,2024-01-11 07:31:02,2024-01-11 10:30:00,Annapurna Desi Ghee Mono Pack,579,580,1,1 L,1.0,579.0,580.0
5037,1704958262,1704969000,2024-01-11 07:31:02,2024-01-11 10:30:00,Haldiram Dry Fruit Besan Ladoo (Best Before - 9th Feb 2024),147,148,1,400 g,0.4,367.5,370.0
4318,1704958262,1704969000,2024-01-11 07:31:02,2024-01-11 10:30:00,Aasai Regular Almonds,598,599,1,1 kg,1.0,598.0,599.0
1619,1704958262,1704969000,2024-01-11 07:31:02,2024-01-11 10:30:00,Nutraj California Inshell Walnuts (Sabut),498,499,1,1 kg,1.0,498.0,499.0
2236,1704958262,1704969000,2024-01-11 07:31:02,2024-01-11 10:30:00,Rishta - Idli Dosa Batter,48,49,1,600 g,0.6,80.0,81.66666666666667
10051,1704958262,1704969000,2024-01-11 07:31:02,2024-01-11 10:30:00,Egg Master White Eggs,259,260,1,30 pcs,0.03,8633.333333333334,8666.666666666668
1558,1704973361,1704987000,2024-01-11 11:42:41,2024-01-11 15:30:00,Green Peas (Matar),12,20,8,500 g,0.5,24.0,40.0
772,1704973361,1704987000,2024-01-11 11:42:41,2024-01-11 15:30:00,Tomato - Hybrid (Tamatar),17,20,3,500 g,0.5,34.0,40.0
776,1704973361,1704987000,2024-01-11 11:42:41,2024-01-11 15:30:00,Carrot - Red (Gajar),15,16,1,500 g,0.5,30.0,32.0
4952,1704973361,1704987000,2024-01-11 11:42:41,2024-01-11 15:30:00,Cauliflower - Large (Phool Gobhi),20,21,1,750 g,0.75,26.666666666666668,28.0
1234,1704973361,1704987000,2024-01-11 11:42:41,2024-01-11 15:30:00,Radish - With Leaves (Muli),21,22,1,800 g,0.8,26.25,27.5
771,1704973361,1704987000,2024-01-11 11:42:41,2024-01-11 15:30:00,Onion (Pyaaz),38,40,2,1 kg,1.0,38.0,40.0
808,1704973361,1704987000,2024-01-11 11:42:41,2024-01-11 15:30:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
807,1704973361,1704987000,2024-01-11 11:42:41,2024-01-11 15:30:00,Fenugreek (Methi),29,30,1,500 g,0.5,58.0,60.0
3745,1704973361,1704987000,2024-01-11 11:42:41,2024-01-11 15:30:00,Kinnow - Medium (2 pcs),16,17,1,400 g,0.4,40.0,42.5
4380,1704973361,1704987000,2024-01-11 11:42:41,2024-01-11 15:30:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
835,1704973361,1704987000,2024-01-11 11:42:41,2024-01-11 15:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
5141,1704973361,1704987000,2024-01-11 11:42:41,2024-01-11 15:30:00,Banana - Large,45,46,1,4 pcs,0.62,72.58064516129032,74.19354838709677
798,1704973361,1704987000,2024-01-11 11:42:41,2024-01-11 15:30:00,Beans - French (Phali),15,16,1,250 g,0.25,60.0,64.0
1349,1704973361,1704987000,2024-01-11 11:42:41,2024-01-11 15:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
9454,1704973361,1704987000,2024-01-11 11:42:41,2024-01-11 15:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
1243,1704973361,1704987000,2024-01-11 11:42:41,2024-01-11 15:30:00,Sarson Leaves,19,20,1,500 g,0.5,38.0,40.0
850,1704973361,1704987000,2024-01-11 11:42:41,2024-01-11 15:30:00,Strawberry,69,72,3,200 g,0.2,345.0,360.0
780,1704973361,1704987000,2024-01-11 11:42:41,2024-01-11 15:30:00,Cabbage - Green (Patta Gobhi),19,20,1,1 pc,0.65,29.23076923076923,30.769230769230766
3289,1704973361,1704987000,2024-01-11 11:42:41,2024-01-11 15:30:00,Guava - Green (Amrudh),27,28,1,450 g,0.45,60.0,62.22222222222222
