ID,Start_time,End_time,Start_time_String,End_time_string,Item,Price,Normal Price,Diff.,Quantity,Quantity (in kg),Price per kg,Normal Price per kg
3383,1704735443,1704738480,2024-01-08 17:37:23,2024-01-08 18:28:00,Kinnow - Small (2 pcs),11,12,1,300 g,0.3,36.66666666666667,40.0
4380,1704735443,1704738480,2024-01-08 17:37:23,2024-01-08 18:28:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
807,1704735443,1704738480,2024-01-08 17:37:23,2024-01-08 18:28:00,Fenugreek (Methi),25,30,5,500 g,0.5,50.0,60.0
9302,1704735443,1704738480,2024-01-08 17:37:23,2024-01-08 18:28:00,Banana - Medium,24,25,1,3 pcs,0.33,72.72727272727272,75.75757575757575
1349,1704735443,1704738480,2024-01-08 17:37:23,2024-01-08 18:28:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
771,1704735443,1704738480,2024-01-08 17:37:23,2024-01-08 18:28:00,Onion (Pyaaz),37,40,3,1 kg,1.0,37.0,40.0
798,1704735443,1704738480,2024-01-08 17:37:23,2024-01-08 18:28:00,Beans - French (Phali),13,16,3,250 g,0.25,52.0,64.0
796,1704735443,1704738480,2024-01-08 17:37:23,2024-01-08 18:28:00,Coriander - With Roots (Hara Dhaniya),8,9,1,1 Pack,0.11,72.72727272727273,81.81818181818181
775,1704735443,1704738480,2024-01-08 17:37:23,2024-01-08 18:28:00,Lemon - Desi (Nimbu),22,23,1,250 g,0.25,88.0,92.0
1326,1704735443,1704738480,2024-01-08 17:37:23,2024-01-08 18:28:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),64,65,1,100 g,0.1,640.0,650.0
7227,1704735443,1704738480,2024-01-08 17:37:23,2024-01-08 18:28:00,Apple - Large,218,220,2,800 g,0.8,272.5,275.0
3384,1704735443,1704738480,2024-01-08 17:37:23,2024-01-08 18:28:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
7207,1704735443,1704738480,2024-01-08 17:37:23,2024-01-08 18:28:00,Farmers Moo Cow Paneer,74,75,1,180 g,0.18,411.1111111111112,416.6666666666667
5800,1704735443,1704738480,2024-01-08 17:37:23,2024-01-08 18:28:00,Coriander Leaves - Without Roots (Dhaniya),28,29,1,100 g,0.1,280.0,290.0
797,1704735443,1704738480,2024-01-08 17:37:23,2024-01-08 18:28:00,Chilli - Hybrid (Hari Mirch),8,9,1,100 g,0.1,80.0,90.0
965,1704735443,1704738480,2024-01-08 17:37:23,2024-01-08 18:28:00,Kiwi - Green (Small) - Imported,104,105,1,3 pcs,3.0,34.666666666666664,35.0
1155,1704735443,1704738480,2024-01-08 17:37:23,2024-01-08 18:28:00,Sprouts - Moong,28,29,1,150 g,0.15,186.66666666666669,193.3333333333333
938,1704735443,1704738480,2024-01-08 17:37:23,2024-01-08 18:28:00,Sweet Lime - Greenish Yellow (Small),35,36,1,550 g,0.55,63.63636363636363,65.45454545454545
981,1704735443,1704738480,2024-01-08 17:37:23,2024-01-08 18:28:00,Watermelon - Medium (Tarbuj),194,195,1,3 kg,3.0,64.66666666666667,65.0
1054,1704735443,1704738480,2024-01-08 17:37:23,2024-01-08 18:28:00,Pineapple - Rani (Whole Ananas),108,110,2,1.1 kg,1.1,98.18181818181816,100.0
5143,1704735443,1704738480,2024-01-08 17:37:23,2024-01-08 18:28:00,Sweet Lime - Greenish Yellow (Medium),38,39,1,550 g,0.55,69.09090909090908,70.9090909090909
1741,1704735443,1704738480,2024-01-08 17:37:23,2024-01-08 18:28:00,Rajdhani Besan (Best Before - 11th Jan 2024),45,45,0,500 g,0.5,90.0,90.0
5036,1704735443,1704738480,2024-01-08 17:37:23,2024-01-08 18:28:00,Haldiram Dry Fruit Panjeri Ladoo (Best Before - 7th Feb 2024),148,148,0,400 g,0.4,370.0,370.0
6234,1704735443,1704738480,2024-01-08 17:37:23,2024-01-08 18:28:00,Rajdhani Atta,399,399,0,10 kg,10.0,39.9,39.9
4947,1704735443,1704738480,2024-01-08 17:37:23,2024-01-08 18:28:00,Glonuts Regular Almonds (Badaam),675,675,0,1 kg,1.0,675.0,675.0
9131,1704735443,1704738480,2024-01-08 17:37:23,2024-01-08 18:28:00,Gaj Desi Ghee,499,499,0,1 L,1.0,499.0,499.0
776,1704738662,1704767400,2024-01-08 18:31:02,2024-01-09 02:30:00,Carrot - Red (Gajar),8,16,8,500 g,0.5,16.0,32.0
3383,1704738662,1704767400,2024-01-08 18:31:02,2024-01-09 02:30:00,Kinnow - Small (2 pcs),9,12,3,300 g,0.3,30.0,40.0
1234,1704738662,1704767400,2024-01-08 18:31:02,2024-01-09 02:30:00,Radish - With Leaves (Muli),15,20,5,800 g,0.8,18.75,25.0
1558,1704738662,1704767400,2024-01-08 18:31:02,2024-01-09 02:30:00,Green Peas (Matar),18,20,2,500 g,0.5,36.0,40.0
9454,1704738662,1704767400,2024-01-08 18:31:02,2024-01-09 02:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),89,89,0,200 g,0.2,445.0,445.0
5141,1704738662,1704767400,2024-01-08 18:31:02,2024-01-09 02:30:00,Banana - Large,43,46,3,4 pcs,0.62,69.35483870967742,74.19354838709677
1326,1704738662,1704767400,2024-01-08 18:31:02,2024-01-09 02:30:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),65,65,0,100 g,0.1,650.0,650.0
4380,1704738662,1704767400,2024-01-08 18:31:02,2024-01-09 02:30:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
3289,1704738662,1704767400,2024-01-08 18:31:02,2024-01-09 02:30:00,Guava - Green (Amrudh),26,29,3,450 g,0.45,57.77777777777778,64.44444444444444
850,1704738662,1704767400,2024-01-08 18:31:02,2024-01-09 02:30:00,Strawberry,72,75,3,200 g,0.2,360.0,375.0
1243,1704738662,1704767400,2024-01-08 18:31:02,2024-01-09 02:30:00,Sarson Leaves,19,20,1,500 g,0.5,38.0,40.0
4952,1704738662,1704767400,2024-01-08 18:31:02,2024-01-09 02:30:00,Cauliflower - Large (Phool Gobhi),23,24,1,750 g,0.75,30.666666666666668,32.0
808,1704738662,1704767400,2024-01-08 18:31:02,2024-01-09 02:30:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
1052,1704738662,1704767400,2024-01-08 18:31:02,2024-01-09 02:30:00,Pomegranate - Small (Anaar),117,120,3,750 g,0.75,156.0,160.0
460,1704738662,1704767400,2024-01-08 18:31:02,2024-01-09 02:30:00,Papaya (Papita),69,70,1,2 kg,2.0,34.5,35.0
807,1704738662,1704767400,2024-01-08 18:31:02,2024-01-09 02:30:00,Fenugreek (Methi),29,30,1,500 g,0.5,58.0,60.0
772,1704738662,1704767400,2024-01-08 18:31:02,2024-01-09 02:30:00,Tomato - Hybrid (Tamatar),17,20,3,500 g,0.5,34.0,40.0
1349,1704738662,1704767400,2024-01-08 18:31:02,2024-01-09 02:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
771,1704738662,1704767400,2024-01-08 18:31:02,2024-01-09 02:30:00,Onion (Pyaaz),37,40,3,1 kg,1.0,37.0,40.0
3384,1704738662,1704767400,2024-01-08 18:31:02,2024-01-09 02:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
835,1704738662,1704767400,2024-01-08 18:31:02,2024-01-09 02:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
798,1704738662,1704767400,2024-01-08 18:31:02,2024-01-09 02:30:00,Beans - French (Phali),15,16,1,250 g,0.25,60.0,64.0
5036,1704738662,1704767400,2024-01-08 18:31:02,2024-01-09 02:30:00,Haldiram Dry Fruit Panjeri Ladoo (Best Before - 7th Feb 2024),147,148,1,400 g,0.4,367.5,370.0
6234,1704738662,1704767400,2024-01-08 18:31:02,2024-01-09 02:30:00,Rajdhani Atta,398,399,1,10 kg,10.0,39.8,39.9
4947,1704738662,1704767400,2024-01-08 18:31:02,2024-01-09 02:30:00,Glonuts Regular Almonds (Badaam),674,675,1,1 kg,1.0,674.0,675.0
9131,1704738662,1704767400,2024-01-08 18:31:02,2024-01-09 02:30:00,Gaj Desi Ghee,498,499,1,1 L,1.0,498.0,499.0
776,1704767463,1704785400,2024-01-09 02:31:03,2024-01-09 07:30:00,Carrot - Red (Gajar),8,16,8,500 g,0.5,16.0,32.0
3383,1704767463,1704785400,2024-01-09 02:31:03,2024-01-09 07:30:00,Kinnow - Small (2 pcs),9,12,3,300 g,0.3,30.0,40.0
1234,1704767463,1704785400,2024-01-09 02:31:03,2024-01-09 07:30:00,Radish - With Leaves (Muli),15,20,5,800 g,0.8,18.75,25.0
1558,1704767463,1704785400,2024-01-09 02:31:03,2024-01-09 07:30:00,Green Peas (Matar),18,20,2,500 g,0.5,36.0,40.0
9454,1704767463,1704785400,2024-01-09 02:31:03,2024-01-09 07:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),89,89,0,200 g,0.2,445.0,445.0
5141,1704767463,1704785400,2024-01-09 02:31:03,2024-01-09 07:30:00,Banana - Large,43,46,3,4 pcs,0.62,69.35483870967742,74.19354838709677
1326,1704767463,1704785400,2024-01-09 02:31:03,2024-01-09 07:30:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),65,65,0,100 g,0.1,650.0,650.0
4380,1704767463,1704785400,2024-01-09 02:31:03,2024-01-09 07:30:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
3289,1704767463,1704785400,2024-01-09 02:31:03,2024-01-09 07:30:00,Guava - Green (Amrudh),26,29,3,450 g,0.45,57.77777777777778,64.44444444444444
850,1704767463,1704785400,2024-01-09 02:31:03,2024-01-09 07:30:00,Strawberry,72,75,3,200 g,0.2,360.0,375.0
1243,1704767463,1704785400,2024-01-09 02:31:03,2024-01-09 07:30:00,Sarson Leaves,19,20,1,500 g,0.5,38.0,40.0
4952,1704767463,1704785400,2024-01-09 02:31:03,2024-01-09 07:30:00,Cauliflower - Large (Phool Gobhi),23,24,1,750 g,0.75,30.666666666666668,32.0
808,1704767463,1704785400,2024-01-09 02:31:03,2024-01-09 07:30:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
1052,1704767463,1704785400,2024-01-09 02:31:03,2024-01-09 07:30:00,Pomegranate - Small (Anaar),117,120,3,750 g,0.75,156.0,160.0
460,1704767463,1704785400,2024-01-09 02:31:03,2024-01-09 07:30:00,Papaya (Papita),69,70,1,2 kg,2.0,34.5,35.0
807,1704767463,1704785400,2024-01-09 02:31:03,2024-01-09 07:30:00,Fenugreek (Methi),29,30,1,500 g,0.5,58.0,60.0
772,1704767463,1704785400,2024-01-09 02:31:03,2024-01-09 07:30:00,Tomato - Hybrid (Tamatar),17,20,3,500 g,0.5,34.0,40.0
1349,1704767463,1704785400,2024-01-09 02:31:03,2024-01-09 07:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
771,1704767463,1704785400,2024-01-09 02:31:03,2024-01-09 07:30:00,Onion (Pyaaz),37,40,3,1 kg,1.0,37.0,40.0
3384,1704767463,1704785400,2024-01-09 02:31:03,2024-01-09 07:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
835,1704767463,1704785400,2024-01-09 02:31:03,2024-01-09 07:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
798,1704767463,1704785400,2024-01-09 02:31:03,2024-01-09 07:30:00,Beans - French (Phali),15,16,1,250 g,0.25,60.0,64.0
5036,1704767463,1704785400,2024-01-09 02:31:03,2024-01-09 07:30:00,Haldiram Dry Fruit Panjeri Ladoo (Best Before - 7th Feb 2024),147,148,1,400 g,0.4,367.5,370.0
6234,1704767463,1704785400,2024-01-09 02:31:03,2024-01-09 07:30:00,Rajdhani Atta,398,399,1,10 kg,10.0,39.8,39.9
4947,1704767463,1704785400,2024-01-09 02:31:03,2024-01-09 07:30:00,Glonuts Regular Almonds (Badaam),674,675,1,1 kg,1.0,674.0,675.0
9131,1704767463,1704785400,2024-01-09 02:31:03,2024-01-09 07:30:00,Gaj Desi Ghee,498,499,1,1 L,1.0,498.0,499.0
772,1704785462,1704796200,2024-01-09 07:31:02,2024-01-09 10:30:00,Tomato - Hybrid (Tamatar),11,20,9,500 g,0.5,22.0,40.0
1558,1704785462,1704796200,2024-01-09 07:31:02,2024-01-09 10:30:00,Green Peas (Matar),17,20,3,500 g,0.5,34.0,40.0
4952,1704785462,1704796200,2024-01-09 07:31:02,2024-01-09 10:30:00,Cauliflower - Large (Phool Gobhi),23,24,1,750 g,0.75,30.666666666666668,32.0
771,1704785462,1704796200,2024-01-09 07:31:02,2024-01-09 10:30:00,Onion (Pyaaz),37,40,3,1 kg,1.0,37.0,40.0
776,1704785462,1704796200,2024-01-09 07:31:02,2024-01-09 10:30:00,Carrot - Red (Gajar),15,16,1,500 g,0.5,30.0,32.0
1234,1704785462,1704796200,2024-01-09 07:31:02,2024-01-09 10:30:00,Radish - With Leaves (Muli),19,20,1,800 g,0.8,23.75,25.0
808,1704785462,1704796200,2024-01-09 07:31:02,2024-01-09 10:30:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
4380,1704785462,1704796200,2024-01-09 07:31:02,2024-01-09 10:30:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
807,1704785462,1704796200,2024-01-09 07:31:02,2024-01-09 10:30:00,Fenugreek (Methi),29,30,1,500 g,0.5,58.0,60.0
835,1704785462,1704796200,2024-01-09 07:31:02,2024-01-09 10:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
5141,1704785462,1704796200,2024-01-09 07:31:02,2024-01-09 10:30:00,Banana - Large,45,46,1,4 pcs,0.62,72.58064516129032,74.19354838709677
3383,1704785462,1704796200,2024-01-09 07:31:02,2024-01-09 10:30:00,Kinnow - Small (2 pcs),10,12,2,300 g,0.3,33.333333333333336,40.0
798,1704785462,1704796200,2024-01-09 07:31:02,2024-01-09 10:30:00,Beans - French (Phali),17,18,1,250 g,0.25,68.0,72.0
1349,1704785462,1704796200,2024-01-09 07:31:02,2024-01-09 10:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
9454,1704785462,1704796200,2024-01-09 07:31:02,2024-01-09 10:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
1243,1704785462,1704796200,2024-01-09 07:31:02,2024-01-09 10:30:00,Sarson Leaves,19,20,1,500 g,0.5,38.0,40.0
780,1704785462,1704796200,2024-01-09 07:31:02,2024-01-09 10:30:00,Cabbage - Green (Patta Gobhi),19,20,1,1 pc,0.65,29.23076923076923,30.769230769230766
3289,1704785462,1704796200,2024-01-09 07:31:02,2024-01-09 10:30:00,Guava - Green (Amrudh),27,28,1,450 g,0.45,60.0,62.22222222222222
793,1704785462,1704796200,2024-01-09 07:31:02,2024-01-09 10:30:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
6615,1704785462,1704796200,2024-01-09 07:31:02,2024-01-09 10:30:00,Spring Onion (Hara Pyaaz),15,16,1,250 g,0.25,60.0,64.0
3384,1704785462,1704796200,2024-01-09 07:31:02,2024-01-09 10:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
4318,1704785462,1704796200,2024-01-09 07:31:02,2024-01-09 10:30:00,Aasai Regular Almonds,598,599,1,1 kg,1.0,598.0,599.0
4832,1704785462,1704796200,2024-01-09 07:31:02,2024-01-09 10:30:00,Vikram Mills SoojI (Best Before - 24th Jan 2024),24,25,1,500 g,0.5,48.0,50.0
4442,1704785462,1704796200,2024-01-09 07:31:02,2024-01-09 10:30:00,Farmers Moo Cow Bilona Ghee,948,949,1,1 L,1.0,948.0,949.0
9155,1704785462,1704796200,2024-01-09 07:31:02,2024-01-09 10:30:00,Waamilk Buffalo Ghee,594,595,1,1 L,1.0,594.0,595.0
7207,1704785462,1704796200,2024-01-09 07:31:02,2024-01-09 10:30:00,Farmers Moo Cow Paneer,74,75,1,180 g,0.18,411.1111111111112,416.6666666666667
1619,1704785462,1704796200,2024-01-09 07:31:02,2024-01-09 10:30:00,Nutraj California Inshell Walnuts (Sabut),498,499,1,1 kg,1.0,498.0,499.0
772,1704794778,1704807000,2024-01-09 10:06:18,2024-01-09 13:30:00,Tomato - Hybrid (Tamatar),11,20,9,500 g,0.5,22.0,40.0
1558,1704794778,1704807000,2024-01-09 10:06:18,2024-01-09 13:30:00,Green Peas (Matar),17,20,3,500 g,0.5,34.0,40.0
4952,1704794778,1704807000,2024-01-09 10:06:18,2024-01-09 13:30:00,Cauliflower - Large (Phool Gobhi),23,24,1,750 g,0.75,30.666666666666668,32.0
776,1704794778,1704807000,2024-01-09 10:06:18,2024-01-09 13:30:00,Carrot - Red (Gajar),15,16,1,500 g,0.5,30.0,32.0
1234,1704794778,1704807000,2024-01-09 10:06:18,2024-01-09 13:30:00,Radish - With Leaves (Muli),19,20,1,800 g,0.8,23.75,25.0
771,1704794778,1704807000,2024-01-09 10:06:18,2024-01-09 13:30:00,Onion (Pyaaz),37,40,3,1 kg,1.0,37.0,40.0
808,1704794778,1704807000,2024-01-09 10:06:18,2024-01-09 13:30:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
807,1704794778,1704807000,2024-01-09 10:06:18,2024-01-09 13:30:00,Fenugreek (Methi),29,30,1,500 g,0.5,58.0,60.0
3745,1704794778,1704807000,2024-01-09 10:06:18,2024-01-09 13:30:00,Kinnow - Medium (2 pcs),16,17,1,400 g,0.4,40.0,42.5
4380,1704794778,1704807000,2024-01-09 10:06:18,2024-01-09 13:30:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
835,1704794778,1704807000,2024-01-09 10:06:18,2024-01-09 13:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
5141,1704794778,1704807000,2024-01-09 10:06:18,2024-01-09 13:30:00,Banana - Large,45,46,1,4 pcs,0.62,72.58064516129032,74.19354838709677
798,1704794778,1704807000,2024-01-09 10:06:18,2024-01-09 13:30:00,Beans - French (Phali),17,18,1,250 g,0.25,68.0,72.0
1349,1704794778,1704807000,2024-01-09 10:06:18,2024-01-09 13:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
9454,1704794778,1704807000,2024-01-09 10:06:18,2024-01-09 13:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
1243,1704794778,1704807000,2024-01-09 10:06:18,2024-01-09 13:30:00,Sarson Leaves,19,20,1,500 g,0.5,38.0,40.0
850,1704794778,1704807000,2024-01-09 10:06:18,2024-01-09 13:30:00,Strawberry,72,75,3,200 g,0.2,360.0,375.0
780,1704794778,1704807000,2024-01-09 10:06:18,2024-01-09 13:30:00,Cabbage - Green (Patta Gobhi),19,20,1,1 pc,0.65,29.23076923076923,30.769230769230766
3289,1704794778,1704807000,2024-01-09 10:06:18,2024-01-09 13:30:00,Guava - Green (Amrudh),27,28,1,450 g,0.45,60.0,62.22222222222222
793,1704794778,1704807000,2024-01-09 10:06:18,2024-01-09 13:30:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
6615,1704794778,1704807000,2024-01-09 10:06:18,2024-01-09 13:30:00,Spring Onion (Hara Pyaaz),15,16,1,250 g,0.25,60.0,64.0
3384,1704794778,1704807000,2024-01-09 10:06:18,2024-01-09 13:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
7207,1704794778,1704807000,2024-01-09 10:06:18,2024-01-09 13:30:00,Farmers Moo Cow Paneer,74,75,1,180 g,0.18,411.1111111111112,416.6666666666667
2236,1704794778,1704807000,2024-01-09 10:06:18,2024-01-09 13:30:00,Rishta - Idli Dosa Batter,48,49,1,600 g,0.6,80.0,81.66666666666667
8375,1704794778,1704807000,2024-01-09 10:06:18,2024-01-09 13:30:00,Veda Shudh Desi Ghee,248,249,1,500 ml,0.5,496.0,498.0
5037,1704794778,1704807000,2024-01-09 10:06:18,2024-01-09 13:30:00,Haldiram Dry Fruit Besan Ladoo (Best Before - 9th Feb 2024),147,148,1,400 g,0.4,367.5,370.0
5805,1704794778,1704807000,2024-01-09 10:06:18,2024-01-09 13:30:00,Vikram Mills Maida (Best Before - 16th Jan 2024),24,25,1,500 g,0.5,48.0,50.0
772,1704807061,1704814200,2024-01-09 13:31:01,2024-01-09 15:30:00,Tomato - Hybrid (Tamatar),11,20,9,500 g,0.5,22.0,40.0
1558,1704807061,1704814200,2024-01-09 13:31:01,2024-01-09 15:30:00,Green Peas (Matar),17,20,3,500 g,0.5,34.0,40.0
4952,1704807061,1704814200,2024-01-09 13:31:01,2024-01-09 15:30:00,Cauliflower - Large (Phool Gobhi),23,24,1,750 g,0.75,30.666666666666668,32.0
776,1704807061,1704814200,2024-01-09 13:31:01,2024-01-09 15:30:00,Carrot - Red (Gajar),15,16,1,500 g,0.5,30.0,32.0
1234,1704807061,1704814200,2024-01-09 13:31:01,2024-01-09 15:30:00,Radish - With Leaves (Muli),19,20,1,800 g,0.8,23.75,25.0
771,1704807061,1704814200,2024-01-09 13:31:01,2024-01-09 15:30:00,Onion (Pyaaz),37,40,3,1 kg,1.0,37.0,40.0
808,1704807061,1704814200,2024-01-09 13:31:01,2024-01-09 15:30:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
807,1704807061,1704814200,2024-01-09 13:31:01,2024-01-09 15:30:00,Fenugreek (Methi),29,30,1,500 g,0.5,58.0,60.0
3745,1704807061,1704814200,2024-01-09 13:31:01,2024-01-09 15:30:00,Kinnow - Medium (2 pcs),16,17,1,400 g,0.4,40.0,42.5
4380,1704807061,1704814200,2024-01-09 13:31:01,2024-01-09 15:30:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
835,1704807061,1704814200,2024-01-09 13:31:01,2024-01-09 15:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
5141,1704807061,1704814200,2024-01-09 13:31:01,2024-01-09 15:30:00,Banana - Large,45,46,1,4 pcs,0.62,72.58064516129032,74.19354838709677
798,1704807061,1704814200,2024-01-09 13:31:01,2024-01-09 15:30:00,Beans - French (Phali),17,18,1,250 g,0.25,68.0,72.0
1349,1704807061,1704814200,2024-01-09 13:31:01,2024-01-09 15:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
9454,1704807061,1704814200,2024-01-09 13:31:01,2024-01-09 15:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
1243,1704807061,1704814200,2024-01-09 13:31:01,2024-01-09 15:30:00,Sarson Leaves,19,20,1,500 g,0.5,38.0,40.0
850,1704807061,1704814200,2024-01-09 13:31:01,2024-01-09 15:30:00,Strawberry,72,75,3,200 g,0.2,360.0,375.0
780,1704807061,1704814200,2024-01-09 13:31:01,2024-01-09 15:30:00,Cabbage - Green (Patta Gobhi),19,20,1,1 pc,0.65,29.23076923076923,30.769230769230766
3289,1704807061,1704814200,2024-01-09 13:31:01,2024-01-09 15:30:00,Guava - Green (Amrudh),27,28,1,450 g,0.45,60.0,62.22222222222222
793,1704807061,1704814200,2024-01-09 13:31:01,2024-01-09 15:30:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
6615,1704807061,1704814200,2024-01-09 13:31:01,2024-01-09 15:30:00,Spring Onion (Hara Pyaaz),15,16,1,250 g,0.25,60.0,64.0
3384,1704807061,1704814200,2024-01-09 13:31:01,2024-01-09 15:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
7207,1704807061,1704814200,2024-01-09 13:31:01,2024-01-09 15:30:00,Farmers Moo Cow Paneer,74,75,1,180 g,0.18,411.1111111111112,416.6666666666667
2236,1704807061,1704814200,2024-01-09 13:31:01,2024-01-09 15:30:00,Rishta - Idli Dosa Batter,48,49,1,600 g,0.6,80.0,81.66666666666667
8375,1704807061,1704814200,2024-01-09 13:31:01,2024-01-09 15:30:00,Veda Shudh Desi Ghee,248,249,1,500 ml,0.5,496.0,498.0
5037,1704807061,1704814200,2024-01-09 13:31:01,2024-01-09 15:30:00,Haldiram Dry Fruit Besan Ladoo (Best Before - 9th Feb 2024),147,148,1,400 g,0.4,367.5,370.0
5805,1704807061,1704814200,2024-01-09 13:31:01,2024-01-09 15:30:00,Vikram Mills Maida (Best Before - 16th Jan 2024),24,25,1,500 g,0.5,48.0,50.0
772,1704814262,1704824880,2024-01-09 15:31:02,2024-01-09 18:28:00,Tomato - Hybrid (Tamatar),11,20,9,500 g,0.5,22.0,40.0
1558,1704814262,1704824880,2024-01-09 15:31:02,2024-01-09 18:28:00,Green Peas (Matar),17,20,3,500 g,0.5,34.0,40.0
4952,1704814262,1704824880,2024-01-09 15:31:02,2024-01-09 18:28:00,Cauliflower - Large (Phool Gobhi),23,24,1,750 g,0.75,30.666666666666668,32.0
776,1704814262,1704824880,2024-01-09 15:31:02,2024-01-09 18:28:00,Carrot - Red (Gajar),15,16,1,500 g,0.5,30.0,32.0
808,1704814262,1704824880,2024-01-09 15:31:02,2024-01-09 18:28:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
3383,1704814262,1704824880,2024-01-09 15:31:02,2024-01-09 18:28:00,Kinnow - Small (2 pcs),11,12,1,300 g,0.3,36.66666666666667,40.0
1234,1704814262,1704824880,2024-01-09 15:31:02,2024-01-09 18:28:00,Radish - With Leaves (Muli),19,20,1,800 g,0.8,23.75,25.0
4380,1704814262,1704824880,2024-01-09 15:31:02,2024-01-09 18:28:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
807,1704814262,1704824880,2024-01-09 15:31:02,2024-01-09 18:28:00,Fenugreek (Methi),29,30,1,500 g,0.5,58.0,60.0
9302,1704814262,1704824880,2024-01-09 15:31:02,2024-01-09 18:28:00,Banana - Medium,24,25,1,3 pcs,0.33,72.72727272727272,75.75757575757575
1349,1704814262,1704824880,2024-01-09 15:31:02,2024-01-09 18:28:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
771,1704814262,1704824880,2024-01-09 15:31:02,2024-01-09 18:28:00,Onion (Pyaaz),37,40,3,1 kg,1.0,37.0,40.0
4505,1704814262,1704824880,2024-01-09 15:31:02,2024-01-09 18:28:00,Capsicum - Green (Shimla Mirch),27,28,1,400 g,0.4,67.5,70.0
835,1704814262,1704824880,2024-01-09 15:31:02,2024-01-09 18:28:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
1326,1704814262,1704824880,2024-01-09 15:31:02,2024-01-09 18:28:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),64,65,1,100 g,0.1,640.0,650.0
