ID,Start_time,End_time,Start_time_String,End_time_string,Item,Price,Normal Price,Diff.,Quantity,Quantity (in kg),Price per kg,Normal Price per kg
780,1704279698,1704288600,2024-01-03 11:01:38,2024-01-03 13:30:00,Cabbage - Green (Patta Gobhi),19,20,1,1 pc,0.65,29.23076923076923,30.769230769230766
3289,1704279698,1704288600,2024-01-03 11:01:38,2024-01-03 13:30:00,Guava - Green (Amrudh),31,32,1,450 g,0.45,68.88888888888889,71.11111111111111
793,1704279698,1704288600,2024-01-03 11:01:38,2024-01-03 13:30:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
6615,1704279698,1704288600,2024-01-03 11:01:38,2024-01-03 13:30:00,Spring Onion (Hara Pyaaz),9,10,1,250 g,0.25,36.0,40.0
3384,1704279698,1704288600,2024-01-03 11:01:38,2024-01-03 13:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
1741,1704279698,1704288600,2024-01-03 11:01:38,2024-01-03 13:30:00,Rajdhani Besan (Best Before - 11th Jan 2024),44,45,1,500 g,0.5,88.0,90.0
10013,1704279698,1704288600,2024-01-03 11:01:38,2024-01-03 13:30:00,Himalaya Premium Makhana,187,188,1,250 g,0.25,748.0,752.0
10006,1704279698,1704288600,2024-01-03 11:01:38,2024-01-03 13:30:00,Aravalli Sona Masoori Rice,60,61,1,1 kg,1.0,60.0,61.0
5037,1704279698,1704288600,2024-01-03 11:01:38,2024-01-03 13:30:00,Haldiram Dry Fruit Besan Ladoo (Best Before - 9th Feb 2024),147,148,1,400 g,0.4,367.5,370.0
4832,1704279698,1704288600,2024-01-03 11:01:38,2024-01-03 13:30:00,Vikram Mills SoojI (Best Before - 24th Jan 2024),24,25,1,500 g,0.5,48.0,50.0
6885,1704279698,1704288600,2024-01-03 11:01:38,2024-01-03 13:30:00,Farm Tale Toned Milk,30,30,0,500 ml,0.5,60.0,60.0
1691,1704279698,1704288600,2024-01-03 11:01:38,2024-01-03 13:30:00,Farm Tale Buffalo Milk,47,47,0,500 ml,0.5,94.0,94.0
772,1704288661,1704295800,2024-01-03 13:31:01,2024-01-03 15:30:00,Tomato - Hybrid (Tamatar),14,20,6,500 g,0.5,28.0,40.0
1558,1704288661,1704295800,2024-01-03 13:31:01,2024-01-03 15:30:00,Green Peas (Matar),19,20,1,500 g,0.5,38.0,40.0
4952,1704288661,1704295800,2024-01-03 13:31:01,2024-01-03 15:30:00,Cauliflower - Large (Phool Gobhi),26,27,1,750 g,0.75,34.666666666666664,36.0
776,1704288661,1704295800,2024-01-03 13:31:01,2024-01-03 15:30:00,Carrot - Red (Gajar),17,18,1,500 g,0.5,34.0,36.0
1234,1704288661,1704295800,2024-01-03 13:31:01,2024-01-03 15:30:00,Radish - With Leaves (Muli),19,20,1,800 g,0.8,23.75,25.0
808,1704288661,1704295800,2024-01-03 13:31:01,2024-01-03 15:30:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
3383,1704288661,1704295800,2024-01-03 13:31:01,2024-01-03 15:30:00,Kinnow - Small (2 pcs),8,11,3,300 g,0.3,26.666666666666668,36.66666666666667
807,1704288661,1704295800,2024-01-03 13:31:01,2024-01-03 15:30:00,Fenugreek (Methi),24,25,1,500 g,0.5,48.0,50.0
2947,1704288661,1704295800,2024-01-03 13:31:01,2024-01-03 15:30:00,Onion (Pyaaz),21,22,1,550 g,0.55,38.18181818181818,40.0
835,1704288661,1704295800,2024-01-03 13:31:01,2024-01-03 15:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
5141,1704288661,1704295800,2024-01-03 13:31:01,2024-01-03 15:30:00,Banana - Large,45,46,1,4 pcs,0.62,72.58064516129032,74.19354838709677
798,1704288661,1704295800,2024-01-03 13:31:01,2024-01-03 15:30:00,Beans - French (Phali),15,16,1,250 g,0.25,60.0,64.0
1349,1704288661,1704295800,2024-01-03 13:31:01,2024-01-03 15:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
9454,1704288661,1704295800,2024-01-03 13:31:01,2024-01-03 15:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
1243,1704288661,1704295800,2024-01-03 13:31:01,2024-01-03 15:30:00,Sarson Leaves,19,20,1,500 g,0.5,38.0,40.0
850,1704288661,1704295800,2024-01-03 13:31:01,2024-01-03 15:30:00,Strawberry,72,75,3,200 g,0.2,360.0,375.0
780,1704288661,1704295800,2024-01-03 13:31:01,2024-01-03 15:30:00,Cabbage - Green (Patta Gobhi),19,20,1,1 pc,0.65,29.23076923076923,30.769230769230766
3289,1704288661,1704295800,2024-01-03 13:31:01,2024-01-03 15:30:00,Guava - Green (Amrudh),31,32,1,450 g,0.45,68.88888888888889,71.11111111111111
793,1704288661,1704295800,2024-01-03 13:31:01,2024-01-03 15:30:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
6615,1704288661,1704295800,2024-01-03 13:31:01,2024-01-03 15:30:00,Spring Onion (Hara Pyaaz),9,10,1,250 g,0.25,36.0,40.0
3384,1704288661,1704295800,2024-01-03 13:31:01,2024-01-03 15:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
1741,1704288661,1704295800,2024-01-03 13:31:01,2024-01-03 15:30:00,Rajdhani Besan (Best Before - 11th Jan 2024),44,45,1,500 g,0.5,88.0,90.0
10013,1704288661,1704295800,2024-01-03 13:31:01,2024-01-03 15:30:00,Himalaya Premium Makhana,187,188,1,250 g,0.25,748.0,752.0
10006,1704288661,1704295800,2024-01-03 13:31:01,2024-01-03 15:30:00,Aravalli Sona Masoori Rice,60,61,1,1 kg,1.0,60.0,61.0
5037,1704288661,1704295800,2024-01-03 13:31:01,2024-01-03 15:30:00,Haldiram Dry Fruit Besan Ladoo (Best Before - 9th Feb 2024),147,148,1,400 g,0.4,367.5,370.0
4832,1704288661,1704295800,2024-01-03 13:31:01,2024-01-03 15:30:00,Vikram Mills SoojI (Best Before - 24th Jan 2024),24,25,1,500 g,0.5,48.0,50.0
772,1704296734,1704306480,2024-01-03 15:45:34,2024-01-03 18:28:00,Tomato - Hybrid (Tamatar),11,20,9,500 g,0.5,22.0,40.0
4952,1704296734,1704306480,2024-01-03 15:45:34,2024-01-03 18:28:00,Cauliflower - Large (Phool Gobhi),26,27,1,750 g,0.75,34.666666666666664,36.0
808,1704296734,1704306480,2024-01-03 15:45:34,2024-01-03 18:28:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
3383,1704296734,1704306480,2024-01-03 15:45:34,2024-01-03 18:28:00,Kinnow - Small (2 pcs),8,11,3,300 g,0.3,26.666666666666668,36.66666666666667
1234,1704296734,1704306480,2024-01-03 15:45:34,2024-01-03 18:28:00,Radish - With Leaves (Muli),19,20,1,800 g,0.8,23.75,25.0
807,1704296734,1704306480,2024-01-03 15:45:34,2024-01-03 18:28:00,Fenugreek (Methi),24,25,1,500 g,0.5,48.0,50.0
9302,1704296734,1704306480,2024-01-03 15:45:34,2024-01-03 18:28:00,Banana - Medium,24,25,1,3 pcs,0.33,72.72727272727272,75.75757575757575
1349,1704296734,1704306480,2024-01-03 15:45:34,2024-01-03 18:28:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
2947,1704296734,1704306480,2024-01-03 15:45:34,2024-01-03 18:28:00,Onion (Pyaaz),21,22,1,550 g,0.55,38.18181818181818,40.0
4505,1704296734,1704306480,2024-01-03 15:45:34,2024-01-03 18:28:00,Capsicum - Green (Shimla Mirch),23,24,1,400 g,0.4,57.5,60.0
835,1704296734,1704306480,2024-01-03 15:45:34,2024-01-03 18:28:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
1326,1704296734,1704306480,2024-01-03 15:45:34,2024-01-03 18:28:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),64,65,1,100 g,0.1,640.0,650.0
780,1704296734,1704306480,2024-01-03 15:45:34,2024-01-03 18:28:00,Cabbage - Green (Patta Gobhi),19,20,1,1 pc,0.65,29.23076923076923,30.769230769230766
7207,1704296734,1704306480,2024-01-03 15:45:34,2024-01-03 18:28:00,Farmers Moo Cow Paneer,74,75,1,180 g,0.18,411.1111111111112,416.6666666666667
798,1704296734,1704306480,2024-01-03 15:45:34,2024-01-03 18:28:00,Beans - French (Phali),15,16,1,250 g,0.25,60.0,64.0
7227,1704296734,1704306480,2024-01-03 15:45:34,2024-01-03 18:28:00,Apple - Large,218,220,2,800 g,0.8,272.5,275.0
793,1704296734,1704306480,2024-01-03 15:45:34,2024-01-03 18:28:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
850,1704296734,1704306480,2024-01-03 15:45:34,2024-01-03 18:28:00,Strawberry,73,75,2,200 g,0.2,365.0,375.0
3384,1704296734,1704306480,2024-01-03 15:45:34,2024-01-03 18:28:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
6615,1704296734,1704306480,2024-01-03 15:45:34,2024-01-03 18:28:00,Spring Onion (Hara Pyaaz),9,10,1,250 g,0.25,36.0,40.0
799,1704296734,1704306480,2024-01-03 15:45:34,2024-01-03 18:28:00,Beetroot (Chukandar),17,18,1,450 g,0.45,37.77777777777778,40.0
5800,1704296734,1704306480,2024-01-03 15:45:34,2024-01-03 18:28:00,Coriander Leaves - Without Roots (Dhaniya),28,29,1,100 g,0.1,280.0,290.0
824,1704296734,1704306480,2024-01-03 15:45:34,2024-01-03 18:28:00,Arbi (Colocasia),69,70,1,700 g,0.7,98.57142857142858,100.0
777,1704296734,1704306480,2024-01-03 15:45:34,2024-01-03 18:28:00,Mushroom - Button,44,45,1,200 g,0.2,220.0,225.0
938,1704296734,1704306480,2024-01-03 15:45:34,2024-01-03 18:28:00,Sweet Lime - Greenish Yellow (Small),35,36,1,550 g,0.55,63.63636363636363,65.45454545454545
9155,1704296734,1704306480,2024-01-03 15:45:34,2024-01-03 18:28:00,Waamilk Buffalo Ghee,595,595,0,1 L,1.0,595.0,595.0
7286,1704296734,1704306480,2024-01-03 15:45:34,2024-01-03 18:28:00,Harvest Gold Atta Bread,50,50,0,450 g,0.45,111.11111111111111,111.11111111111111
2236,1704296734,1704306480,2024-01-03 15:45:34,2024-01-03 18:28:00,Rishta - Idli Dosa Batter,49,49,0,600 g,0.6,81.66666666666667,81.66666666666667
4630,1704296734,1704306480,2024-01-03 15:45:34,2024-01-03 18:28:00,Vikram Mills Fresh Chakki Atta (Best Before - 14th March 2023),165,165,0,5 kg,5.0,33.0,33.0
4446,1704296734,1704306480,2024-01-03 15:45:34,2024-01-03 18:28:00,Farmers Moo Matka Curd (Dahi),39,39,0,400 g,0.4,97.5,97.5
4380,1704296734,1704306480,2024-01-03 15:45:34,2024-01-03 18:28:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),99,99,0,400 g,0.4,247.5,247.5
772,1704303244,1704306480,2024-01-03 17:34:04,2024-01-03 18:28:00,Tomato - Hybrid (Tamatar),9,20,11,500 g,0.5,18.0,40.0
3745,1704303244,1704306480,2024-01-03 17:34:04,2024-01-03 18:28:00,Kinnow - Medium (2 pcs),16,17,1,400 g,0.4,40.0,42.5
796,1704303244,1704306480,2024-01-03 17:34:04,2024-01-03 18:28:00,Coriander - With Roots (Hara Dhaniya),8,9,1,1 Pack,0.11,72.72727272727273,81.81818181818181
9302,1704303244,1704306480,2024-01-03 17:34:04,2024-01-03 18:28:00,Banana - Medium,24,25,1,3 pcs,0.33,72.72727272727272,75.75757575757575
1349,1704303244,1704306480,2024-01-03 17:34:04,2024-01-03 18:28:00,Potato - Fresh Crop (Aloo),17,20,3,1 kg,1.0,17.0,20.0
2947,1704303244,1704306480,2024-01-03 17:34:04,2024-01-03 18:28:00,Onion (Pyaaz),19,22,3,550 g,0.55,34.54545454545454,40.0
1321,1704303244,1704306480,2024-01-03 17:34:04,2024-01-03 18:28:00,Bathuwa,19,20,1,500 g,0.5,38.0,40.0
1867,1704303244,1704306480,2024-01-03 17:34:04,2024-01-03 18:28:00,Fortune Kachi Ghani Pure Mustard Oil,132,133,1,1 L,1.0,132.0,133.0
2002,1704303244,1704306480,2024-01-03 17:34:04,2024-01-03 18:28:00,Aashirvaad Shudh Chakki Atta,221,222,1,5 kg,5.0,44.2,44.4
3493,1704303244,1704306480,2024-01-03 17:34:04,2024-01-03 18:28:00,Rajdhani Makki Atta,51,52,1,1 kg,1.0,51.0,52.0
1326,1704303244,1704306480,2024-01-03 17:34:04,2024-01-03 18:28:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),64,65,1,100 g,0.1,640.0,650.0
4947,1704303244,1704306480,2024-01-03 17:34:04,2024-01-03 18:28:00,Glonuts Regular Almonds (Badaam),674,675,1,1 kg,1.0,674.0,675.0
1866,1704303244,1704306480,2024-01-03 17:34:04,2024-01-03 18:28:00,Fortune Soya Oil,115,116,1,1 L,1.0,115.0,116.0
6256,1704303244,1704306480,2024-01-03 17:34:04,2024-01-03 18:28:00,Saffola Gold Oil Poly Pack,147,148,1,1 L,1.0,147.0,148.0
7207,1704303244,1704306480,2024-01-03 17:34:04,2024-01-03 18:28:00,Farmers Moo Cow Paneer,74,75,1,180 g,0.18,411.1111111111112,416.6666666666667
981,1704303244,1704306480,2024-01-03 17:34:04,2024-01-03 18:28:00,Watermelon - Medium (Tarbuj),194,195,1,3 kg,3.0,64.66666666666667,65.0
5141,1704303244,1704306480,2024-01-03 17:34:04,2024-01-03 18:28:00,Banana - Large,44,46,2,4 pcs,0.62,70.96774193548387,74.19354838709677
3278,1704303244,1704306480,2024-01-03 17:34:04,2024-01-03 18:28:00,Dry Dates (Khajoor),89,90,1,200 g,0.2,445.0,450.0
7296,1704303244,1704306480,2024-01-03 17:34:04,2024-01-03 18:28:00,Harvest Gold Bombay Pav,39,40,1,250 g,0.25,156.0,160.0
1435,1704303244,1704306480,2024-01-03 17:34:04,2024-01-03 18:28:00,Brown Coconut - Medium (Nariyal),35,36,1,1 pc,0.55,63.63636363636363,65.45454545454545
9155,1704303244,1704306480,2024-01-03 17:34:04,2024-01-03 18:28:00,Waamilk Buffalo Ghee,595,595,0,1 L,1.0,595.0,595.0
2236,1704303244,1704306480,2024-01-03 17:34:04,2024-01-03 18:28:00,Rishta - Idli Dosa Batter,49,49,0,600 g,0.6,81.66666666666667,81.66666666666667
4630,1704303244,1704306480,2024-01-03 17:34:04,2024-01-03 18:28:00,Vikram Mills Fresh Chakki Atta (Best Before - 14th March 2023),165,165,0,5 kg,5.0,33.0,33.0
4380,1704303244,1704306480,2024-01-03 17:34:04,2024-01-03 18:28:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),99,99,0,400 g,0.4,247.5,247.5
3383,1704306662,1704335400,2024-01-03 18:31:02,2024-01-04 02:30:00,Kinnow - Small (2 pcs),7,11,4,300 g,0.3,23.333333333333336,36.66666666666667
776,1704306662,1704335400,2024-01-03 18:31:02,2024-01-04 02:30:00,Carrot - Red (Gajar),12,18,6,500 g,0.5,24.0,36.0
1234,1704306662,1704335400,2024-01-03 18:31:02,2024-01-04 02:30:00,Radish - With Leaves (Muli),15,20,5,800 g,0.8,18.75,25.0
1558,1704306662,1704335400,2024-01-03 18:31:02,2024-01-04 02:30:00,Green Peas (Matar),18,20,2,500 g,0.5,36.0,40.0
9454,1704306662,1704335400,2024-01-03 18:31:02,2024-01-04 02:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),89,89,0,200 g,0.2,445.0,445.0
5141,1704306662,1704335400,2024-01-03 18:31:02,2024-01-04 02:30:00,Banana - Large,43,46,3,4 pcs,0.62,69.35483870967742,74.19354838709677
10051,1704306662,1704335400,2024-01-03 18:31:02,2024-01-04 02:30:00,Egg Master White Eggs,259,260,1,30 pcs,0.03,8633.333333333334,8666.666666666668
1326,1704306662,1704335400,2024-01-03 18:31:02,2024-01-04 02:30:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),65,65,0,100 g,0.1,650.0,650.0
3289,1704306662,1704335400,2024-01-03 18:31:02,2024-01-04 02:30:00,Guava - Green (Amrudh),29,32,3,450 g,0.45,64.44444444444444,71.11111111111111
850,1704306662,1704335400,2024-01-03 18:31:02,2024-01-04 02:30:00,Strawberry,72,75,3,200 g,0.2,360.0,375.0
1243,1704306662,1704335400,2024-01-03 18:31:02,2024-01-04 02:30:00,Sarson Leaves,19,20,1,500 g,0.5,38.0,40.0
4952,1704306662,1704335400,2024-01-03 18:31:02,2024-01-04 02:30:00,Cauliflower - Large (Phool Gobhi),26,27,1,750 g,0.75,34.666666666666664,36.0
808,1704306662,1704335400,2024-01-03 18:31:02,2024-01-04 02:30:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
1052,1704306662,1704335400,2024-01-03 18:31:02,2024-01-04 02:30:00,Pomegranate - Small (Anaar),125,128,3,750 g,0.75,166.66666666666666,170.66666666666666
460,1704306662,1704335400,2024-01-03 18:31:02,2024-01-04 02:30:00,Papaya (Papita),79,80,1,2 kg,2.0,39.5,40.0
807,1704306662,1704335400,2024-01-03 18:31:02,2024-01-04 02:30:00,Fenugreek (Methi),24,25,1,500 g,0.5,48.0,50.0
772,1704306662,1704335400,2024-01-03 18:31:02,2024-01-04 02:30:00,Tomato - Hybrid (Tamatar),17,20,3,500 g,0.5,34.0,40.0
1349,1704306662,1704335400,2024-01-03 18:31:02,2024-01-04 02:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
2947,1704306662,1704335400,2024-01-03 18:31:02,2024-01-04 02:30:00,Onion (Pyaaz),19,22,3,550 g,0.55,34.54545454545454,40.0
3384,1704306662,1704335400,2024-01-03 18:31:02,2024-01-04 02:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
835,1704306662,1704335400,2024-01-03 18:31:02,2024-01-04 02:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
798,1704306662,1704335400,2024-01-03 18:31:02,2024-01-04 02:30:00,Beans - French (Phali),15,16,1,250 g,0.25,60.0,64.0
9155,1704306662,1704335400,2024-01-03 18:31:02,2024-01-04 02:30:00,Waamilk Buffalo Ghee,594,595,1,1 L,1.0,594.0,595.0
7286,1704306662,1704335400,2024-01-03 18:31:02,2024-01-04 02:30:00,Harvest Gold Atta Bread,49,50,1,450 g,0.45,108.88888888888889,111.11111111111111
7207,1704306662,1704335400,2024-01-03 18:31:02,2024-01-04 02:30:00,Farmers Moo Cow Paneer,74,75,1,180 g,0.18,411.1111111111112,416.6666666666667
2236,1704306662,1704335400,2024-01-03 18:31:02,2024-01-04 02:30:00,Rishta - Idli Dosa Batter,48,49,1,600 g,0.6,80.0,81.66666666666667
4630,1704306662,1704335400,2024-01-03 18:31:02,2024-01-04 02:30:00,Vikram Mills Fresh Chakki Atta (Best Before - 14th March 2023),164,165,1,5 kg,5.0,32.8,33.0
3383,1704335463,1704353400,2024-01-04 02:31:03,2024-01-04 07:30:00,Kinnow - Small (2 pcs),7,11,4,300 g,0.3,23.333333333333336,36.66666666666667
776,1704335463,1704353400,2024-01-04 02:31:03,2024-01-04 07:30:00,Carrot - Red (Gajar),12,18,6,500 g,0.5,24.0,36.0
1234,1704335463,1704353400,2024-01-04 02:31:03,2024-01-04 07:30:00,Radish - With Leaves (Muli),15,20,5,800 g,0.8,18.75,25.0
1558,1704335463,1704353400,2024-01-04 02:31:03,2024-01-04 07:30:00,Green Peas (Matar),18,20,2,500 g,0.5,36.0,40.0
9454,1704335463,1704353400,2024-01-04 02:31:03,2024-01-04 07:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),89,89,0,200 g,0.2,445.0,445.0
5141,1704335463,1704353400,2024-01-04 02:31:03,2024-01-04 07:30:00,Banana - Large,43,46,3,4 pcs,0.62,69.35483870967742,74.19354838709677
10051,1704335463,1704353400,2024-01-04 02:31:03,2024-01-04 07:30:00,Egg Master White Eggs,259,260,1,30 pcs,0.03,8633.333333333334,8666.666666666668
1326,1704335463,1704353400,2024-01-04 02:31:03,2024-01-04 07:30:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),65,65,0,100 g,0.1,650.0,650.0
3289,1704335463,1704353400,2024-01-04 02:31:03,2024-01-04 07:30:00,Guava - Green (Amrudh),29,32,3,450 g,0.45,64.44444444444444,71.11111111111111
850,1704335463,1704353400,2024-01-04 02:31:03,2024-01-04 07:30:00,Strawberry,72,75,3,200 g,0.2,360.0,375.0
1243,1704335463,1704353400,2024-01-04 02:31:03,2024-01-04 07:30:00,Sarson Leaves,19,20,1,500 g,0.5,38.0,40.0
4952,1704335463,1704353400,2024-01-04 02:31:03,2024-01-04 07:30:00,Cauliflower - Large (Phool Gobhi),26,27,1,750 g,0.75,34.666666666666664,36.0
808,1704335463,1704353400,2024-01-04 02:31:03,2024-01-04 07:30:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
1052,1704335463,1704353400,2024-01-04 02:31:03,2024-01-04 07:30:00,Pomegranate - Small (Anaar),125,128,3,750 g,0.75,166.66666666666666,170.66666666666666
460,1704335463,1704353400,2024-01-04 02:31:03,2024-01-04 07:30:00,Papaya (Papita),79,80,1,2 kg,2.0,39.5,40.0
807,1704335463,1704353400,2024-01-04 02:31:03,2024-01-04 07:30:00,Fenugreek (Methi),24,25,1,500 g,0.5,48.0,50.0
772,1704335463,1704353400,2024-01-04 02:31:03,2024-01-04 07:30:00,Tomato - Hybrid (Tamatar),17,20,3,500 g,0.5,34.0,40.0
1349,1704335463,1704353400,2024-01-04 02:31:03,2024-01-04 07:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
2947,1704335463,1704353400,2024-01-04 02:31:03,2024-01-04 07:30:00,Onion (Pyaaz),19,22,3,550 g,0.55,34.54545454545454,40.0
3384,1704335463,1704353400,2024-01-04 02:31:03,2024-01-04 07:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
835,1704335463,1704353400,2024-01-04 02:31:03,2024-01-04 07:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
798,1704335463,1704353400,2024-01-04 02:31:03,2024-01-04 07:30:00,Beans - French (Phali),15,16,1,250 g,0.25,60.0,64.0
9155,1704335463,1704353400,2024-01-04 02:31:03,2024-01-04 07:30:00,Waamilk Buffalo Ghee,594,595,1,1 L,1.0,594.0,595.0
7286,1704335463,1704353400,2024-01-04 02:31:03,2024-01-04 07:30:00,Harvest Gold Atta Bread,49,50,1,450 g,0.45,108.88888888888889,111.11111111111111
7207,1704335463,1704353400,2024-01-04 02:31:03,2024-01-04 07:30:00,Farmers Moo Cow Paneer,74,75,1,180 g,0.18,411.1111111111112,416.6666666666667
2236,1704335463,1704353400,2024-01-04 02:31:03,2024-01-04 07:30:00,Rishta - Idli Dosa Batter,48,49,1,600 g,0.6,80.0,81.66666666666667
4630,1704335463,1704353400,2024-01-04 02:31:03,2024-01-04 07:30:00,Vikram Mills Fresh Chakki Atta (Best Before - 14th March 2023),164,165,1,5 kg,5.0,32.8,33.0
772,1704353463,1704364200,2024-01-04 07:31:03,2024-01-04 10:30:00,Tomato - Hybrid (Tamatar),11,20,9,500 g,0.5,22.0,40.0
1558,1704353463,1704364200,2024-01-04 07:31:03,2024-01-04 10:30:00,Green Peas (Matar),17,20,3,500 g,0.5,34.0,40.0
4952,1704353463,1704364200,2024-01-04 07:31:03,2024-01-04 10:30:00,Cauliflower - Large (Phool Gobhi),26,27,1,750 g,0.75,34.666666666666664,36.0
776,1704353463,1704364200,2024-01-04 07:31:03,2024-01-04 10:30:00,Carrot - Red (Gajar),17,18,1,500 g,0.5,34.0,36.0
1234,1704353463,1704364200,2024-01-04 07:31:03,2024-01-04 10:30:00,Radish - With Leaves (Muli),19,20,1,800 g,0.8,23.75,25.0
808,1704353463,1704364200,2024-01-04 07:31:03,2024-01-04 10:30:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
10051,1704353463,1704364200,2024-01-04 07:31:03,2024-01-04 10:30:00,Egg Master White Eggs,259,260,1,30 pcs,0.03,8633.333333333334,8666.666666666668
4175,1704353463,1704364200,2024-01-04 07:31:03,2024-01-04 10:30:00,Andaah Natural+ Eggs,169,170,1,12 pcs,0.2,845.0,850.0
807,1704353463,1704364200,2024-01-04 07:31:03,2024-01-04 10:30:00,Fenugreek (Methi),24,25,1,500 g,0.5,48.0,50.0
2947,1704353463,1704364200,2024-01-04 07:31:03,2024-01-04 10:30:00,Onion (Pyaaz),21,22,1,550 g,0.55,38.18181818181818,40.0
835,1704353463,1704364200,2024-01-04 07:31:03,2024-01-04 10:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
5141,1704353463,1704364200,2024-01-04 07:31:03,2024-01-04 10:30:00,Banana - Large,45,46,1,4 pcs,0.62,72.58064516129032,74.19354838709677
3383,1704353463,1704364200,2024-01-04 07:31:03,2024-01-04 10:30:00,Kinnow - Small (2 pcs),9,11,2,300 g,0.3,30.0,36.66666666666667
798,1704353463,1704364200,2024-01-04 07:31:03,2024-01-04 10:30:00,Beans - French (Phali),15,16,1,250 g,0.25,60.0,64.0
1349,1704353463,1704364200,2024-01-04 07:31:03,2024-01-04 10:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
9454,1704353463,1704364200,2024-01-04 07:31:03,2024-01-04 10:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
1243,1704353463,1704364200,2024-01-04 07:31:03,2024-01-04 10:30:00,Sarson Leaves,19,20,1,500 g,0.5,38.0,40.0
780,1704353463,1704364200,2024-01-04 07:31:03,2024-01-04 10:30:00,Cabbage - Green (Patta Gobhi),19,20,1,1 pc,0.65,29.23076923076923,30.769230769230766
3289,1704353463,1704364200,2024-01-04 07:31:03,2024-01-04 10:30:00,Guava - Green (Amrudh),31,32,1,450 g,0.45,68.88888888888889,71.11111111111111
793,1704353463,1704364200,2024-01-04 07:31:03,2024-01-04 10:30:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
6615,1704353463,1704364200,2024-01-04 07:31:03,2024-01-04 10:30:00,Spring Onion (Hara Pyaaz),9,10,1,250 g,0.25,36.0,40.0
3384,1704353463,1704364200,2024-01-04 07:31:03,2024-01-04 10:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
4445,1704353463,1704364200,2024-01-04 07:31:03,2024-01-04 10:30:00,Farmers Moo Buffalo Ghee,499,500,1,1 L,1.0,499.0,500.0
5037,1704353463,1704364200,2024-01-04 07:31:03,2024-01-04 10:30:00,Haldiram Dry Fruit Besan Ladoo (Best Before - 9th Feb 2024),147,148,1,400 g,0.4,367.5,370.0
