ID,Start_time,End_time,Start_time_String,End_time_string,Item,Price,Normal Price,Diff.,Quantity,Quantity (in kg),Price per kg,Normal Price per kg
6615,1706201389,1706207280,2024-01-25 16:49:49,2024-01-25 18:28:00,Spring Onion (Hara Pyaaz),19,20.0,1.0,250 g,0.25,76.0,80.0
923,1706201389,1706207280,2024-01-25 16:49:49,2024-01-25 18:28:00,Gooseberry (Amla),14,15.0,1.0,250 g,0.25,56.0,60.0
777,1706201389,1706207280,2024-01-25 16:49:49,2024-01-25 18:28:00,Mushroom - Button,39,40.0,1.0,200 g,0.2,195.0,200.0
9422,1706201389,1706207280,2024-01-25 16:49:49,2024-01-25 18:28:00,Amul Cow Milk Pouch,28,28.0,0.0,500 ml,0.5,56.0,56.0
10140,1706201389,1706207280,2024-01-25 16:49:49,2024-01-25 18:28:00,Mother Dairy Cow Milk,28,28.0,0.0,500 ml,0.5,56.0,56.0
3493,1706201389,1706207280,2024-01-25 16:49:49,2024-01-25 18:28:00,Rajdhani Makki Atta (Best Before - 14th March 2024),52,52.0,0.0,1 kg,1.0,52.0,52.0
8405,1706201389,1706207280,2024-01-25 16:49:49,2024-01-25 18:28:00,Ananda Cow Milk Paneer + Dahi Combo,77,77.0,0.0,200 g,0.18,427.77777777777777,427.77777777777777
4629,1706201389,1706207280,2024-01-25 16:49:49,2024-01-25 18:28:00,Vikram Mills Fresh Chakki Atta,329,329.0,0.0,10 kg,10.0,32.9,32.9
1734,1706201389,1706207280,2024-01-25 16:49:49,2024-01-25 18:28:00,Rajdhani Mota Poha,62,62.0,0.0,500 g,0.5,124.0,124.0
10013,1706201389,1706207280,2024-01-25 16:49:49,2024-01-25 18:28:00,Himalaya Premium Makhana,188,188.0,0.0,250 g,0.25,752.0,752.0
3037,1706201389,1706207280,2024-01-25 16:49:49,2024-01-25 18:28:00,Tata Tea Agni Pouch,109,109.0,0.0,500 g,0.5,218.0,218.0
3973,1706201389,1706207280,2024-01-25 16:49:49,2024-01-25 18:28:00,Gainda Disinfectant White Phenyle,44,44.0,0.0,1 L,1.0,44.0,44.0
8445,1706201389,1706207280,2024-01-25 16:49:49,2024-01-25 18:28:00,Gainda Premium Floor Cleaner,179,179.0,0.0,2 L,2.0,89.5,89.5
10053,1706207463,1706236200,2024-01-25 18:31:03,2024-01-26 02:30:00,Oregganic White Eggs,239,240.0,1.0,30 pcs,0.5,478.0,480.0
776,1706207463,1706236200,2024-01-25 18:31:03,2024-01-26 02:30:00,Carrot - Red (Gajar),8,15.0,7.0,500 g,0.5,16.0,30.0
3383,1706207463,1706236200,2024-01-25 18:31:03,2024-01-26 02:30:00,Kinnow - Small (2 pcs),8,11.0,3.0,300 g,0.3,26.666666666666668,36.66666666666667
1234,1706207463,1706236200,2024-01-25 18:31:03,2024-01-26 02:30:00,Radish - With Leaves (Muli),21,24.0,3.0,800 g,0.8,26.25,30.0
795,1706207463,1706236200,2024-01-25 18:31:03,2024-01-26 02:30:00,Pencil Peas (Matar),30,32.0,2.0,500 g,0.5,60.0,64.0
9454,1706207463,1706236200,2024-01-25 18:31:03,2024-01-26 02:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),89,89.0,0.0,200 g,0.2,445.0,445.0
5141,1706207463,1706236200,2024-01-25 18:31:03,2024-01-26 02:30:00,Banana - Large,43,46.0,3.0,4 pcs,0.62,69.35483870967742,74.19354838709677
10051,1706207463,1706236200,2024-01-25 18:31:03,2024-01-26 02:30:00,Egg Master White Eggs,259,260.0,1.0,30 pcs,0.03,8633.333333333334,8666.666666666668
1326,1706207463,1706236200,2024-01-25 18:31:03,2024-01-26 02:30:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),65,65.0,0.0,100 g,0.1,650.0,650.0
3289,1706207463,1706236200,2024-01-25 18:31:03,2024-01-26 02:30:00,Guava - Green (Amrudh),24,27.0,3.0,450 g,0.45,53.33333333333333,60.0
850,1706207463,1706236200,2024-01-25 18:31:03,2024-01-26 02:30:00,Strawberry,66,69.0,3.0,200 g,0.2,330.0,345.0
1243,1706207463,1706236200,2024-01-25 18:31:03,2024-01-26 02:30:00,Sarson Leaves,24,25.0,1.0,500 g,0.5,48.0,50.0
4952,1706207463,1706236200,2024-01-25 18:31:03,2024-01-26 02:30:00,Cauliflower - Large (Phool Gobhi),31,32.0,1.0,750 g,0.75,41.333333333333336,42.66666666666666
808,1706207463,1706236200,2024-01-25 18:31:03,2024-01-26 02:30:00,Spinach (Paalak),24,25.0,1.0,500 g,0.5,48.0,50.0
1052,1706207463,1706236200,2024-01-25 18:31:03,2024-01-26 02:30:00,Pomegranate - Small (Anaar) - 4 pcs,109,112.0,3.0,750 g,0.75,145.33333333333334,149.33333333333334
460,1706207463,1706236200,2024-01-25 18:31:03,2024-01-26 02:30:00,Papaya (Papita),69,70.0,1.0,2 kg,2.0,34.5,35.0
807,1706207463,1706236200,2024-01-25 18:31:03,2024-01-26 02:30:00,Fenugreek (Methi),42,43.0,1.0,500 g,0.5,84.0,86.0
772,1706207463,1706236200,2024-01-25 18:31:03,2024-01-26 02:30:00,Tomato - Hybrid (Tamatar),22,25.0,3.0,500 g,0.5,44.0,50.0
1349,1706207463,1706236200,2024-01-25 18:31:03,2024-01-26 02:30:00,Potato - Fresh Crop (Aloo),19,20.0,1.0,1 kg,1.0,19.0,20.0
771,1706207463,1706236200,2024-01-25 18:31:03,2024-01-26 02:30:00,Onion (Pyaaz),38,40.0,2.0,1 kg,1.0,38.0,40.0
3384,1706207463,1706236200,2024-01-25 18:31:03,2024-01-26 02:30:00,Tender Coconut,51,52.0,1.0,1 pc,1.0,51.0,52.0
835,1706207463,1706236200,2024-01-25 18:31:03,2024-01-26 02:30:00,Cucumber - Hybrid (Kheera),27,28.0,1.0,700 g,0.7,38.57142857142858,40.0
798,1706207463,1706236200,2024-01-25 18:31:03,2024-01-26 02:30:00,Beans - French (Phali),14,15.0,1.0,250 g,0.25,56.0,60.0
8405,1706207463,1706236200,2024-01-25 18:31:03,2024-01-26 02:30:00,Ananda Cow Milk Paneer + Dahi Combo,76,77.0,1.0,200 g,0.18,422.22222222222223,427.77777777777777
3493,1706207463,1706236200,2024-01-25 18:31:03,2024-01-26 02:30:00,Rajdhani Makki Atta (Best Before - 14th March 2024),51,52.0,1.0,1 kg,1.0,51.0,52.0
4629,1706207463,1706236200,2024-01-25 18:31:03,2024-01-26 02:30:00,Vikram Mills Fresh Chakki Atta,328,329.0,1.0,10 kg,10.0,32.8,32.9
1734,1706207463,1706236200,2024-01-25 18:31:03,2024-01-26 02:30:00,Rajdhani Mota Poha,61,62.0,1.0,500 g,0.5,122.0,124.0
10013,1706207463,1706236200,2024-01-25 18:31:03,2024-01-26 02:30:00,Himalaya Premium Makhana,187,188.0,1.0,250 g,0.25,748.0,752.0
3037,1706207463,1706236200,2024-01-25 18:31:03,2024-01-26 02:30:00,Tata Tea Agni Pouch,108,109.0,1.0,500 g,0.5,216.0,218.0
3973,1706207463,1706236200,2024-01-25 18:31:03,2024-01-26 02:30:00,Gainda Disinfectant White Phenyle,43,44.0,1.0,1 L,1.0,43.0,44.0
8445,1706207463,1706236200,2024-01-25 18:31:03,2024-01-26 02:30:00,Gainda Premium Floor Cleaner,178,179.0,1.0,2 L,2.0,89.0,89.5
10053,1706236262,1706254200,2024-01-26 02:31:02,2024-01-26 07:30:00,Oregganic White Eggs,239,240.0,1.0,30 pcs,0.5,478.0,480.0
776,1706236262,1706254200,2024-01-26 02:31:02,2024-01-26 07:30:00,Carrot - Red (Gajar),8,15.0,7.0,500 g,0.5,16.0,30.0
3383,1706236262,1706254200,2024-01-26 02:31:02,2024-01-26 07:30:00,Kinnow - Small (2 pcs),8,11.0,3.0,300 g,0.3,26.666666666666668,36.66666666666667
1234,1706236262,1706254200,2024-01-26 02:31:02,2024-01-26 07:30:00,Radish - With Leaves (Muli),21,24.0,3.0,800 g,0.8,26.25,30.0
795,1706236262,1706254200,2024-01-26 02:31:02,2024-01-26 07:30:00,Pencil Peas (Matar),30,32.0,2.0,500 g,0.5,60.0,64.0
9454,1706236262,1706254200,2024-01-26 02:31:02,2024-01-26 07:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),89,89.0,0.0,200 g,0.2,445.0,445.0
5141,1706236262,1706254200,2024-01-26 02:31:02,2024-01-26 07:30:00,Banana - Large,43,46.0,3.0,4 pcs,0.62,69.35483870967742,74.19354838709677
10051,1706236262,1706254200,2024-01-26 02:31:02,2024-01-26 07:30:00,Egg Master White Eggs,259,260.0,1.0,30 pcs,0.03,8633.333333333334,8666.666666666668
1326,1706236262,1706254200,2024-01-26 02:31:02,2024-01-26 07:30:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),65,65.0,0.0,100 g,0.1,650.0,650.0
3289,1706236262,1706254200,2024-01-26 02:31:02,2024-01-26 07:30:00,Guava - Green (Amrudh),24,27.0,3.0,450 g,0.45,53.33333333333333,60.0
850,1706236262,1706254200,2024-01-26 02:31:02,2024-01-26 07:30:00,Strawberry,66,69.0,3.0,200 g,0.2,330.0,345.0
1243,1706236262,1706254200,2024-01-26 02:31:02,2024-01-26 07:30:00,Sarson Leaves,24,25.0,1.0,500 g,0.5,48.0,50.0
4952,1706236262,1706254200,2024-01-26 02:31:02,2024-01-26 07:30:00,Cauliflower - Large (Phool Gobhi),31,32.0,1.0,750 g,0.75,41.333333333333336,42.66666666666666
808,1706236262,1706254200,2024-01-26 02:31:02,2024-01-26 07:30:00,Spinach (Paalak),24,25.0,1.0,500 g,0.5,48.0,50.0
1052,1706236262,1706254200,2024-01-26 02:31:02,2024-01-26 07:30:00,Pomegranate - Small (Anaar) - 4 pcs,109,112.0,3.0,750 g,0.75,145.33333333333334,149.33333333333334
460,1706236262,1706254200,2024-01-26 02:31:02,2024-01-26 07:30:00,Papaya (Papita),69,70.0,1.0,2 kg,2.0,34.5,35.0
807,1706236262,1706254200,2024-01-26 02:31:02,2024-01-26 07:30:00,Fenugreek (Methi),42,43.0,1.0,500 g,0.5,84.0,86.0
772,1706236262,1706254200,2024-01-26 02:31:02,2024-01-26 07:30:00,Tomato - Hybrid (Tamatar),22,25.0,3.0,500 g,0.5,44.0,50.0
1349,1706236262,1706254200,2024-01-26 02:31:02,2024-01-26 07:30:00,Potato - Fresh Crop (Aloo),19,20.0,1.0,1 kg,1.0,19.0,20.0
771,1706236262,1706254200,2024-01-26 02:31:02,2024-01-26 07:30:00,Onion (Pyaaz),38,40.0,2.0,1 kg,1.0,38.0,40.0
3384,1706236262,1706254200,2024-01-26 02:31:02,2024-01-26 07:30:00,Tender Coconut,51,52.0,1.0,1 pc,1.0,51.0,52.0
835,1706236262,1706254200,2024-01-26 02:31:02,2024-01-26 07:30:00,Cucumber - Hybrid (Kheera),27,28.0,1.0,700 g,0.7,38.57142857142858,40.0
798,1706236262,1706254200,2024-01-26 02:31:02,2024-01-26 07:30:00,Beans - French (Phali),14,15.0,1.0,250 g,0.25,56.0,60.0
8405,1706236262,1706254200,2024-01-26 02:31:02,2024-01-26 07:30:00,Ananda Cow Milk Paneer + Dahi Combo,76,77.0,1.0,200 g,0.18,422.22222222222223,427.77777777777777
3493,1706236262,1706254200,2024-01-26 02:31:02,2024-01-26 07:30:00,Rajdhani Makki Atta (Best Before - 14th March 2024),51,52.0,1.0,1 kg,1.0,51.0,52.0
4629,1706236262,1706254200,2024-01-26 02:31:02,2024-01-26 07:30:00,Vikram Mills Fresh Chakki Atta,328,329.0,1.0,10 kg,10.0,32.8,32.9
1734,1706236262,1706254200,2024-01-26 02:31:02,2024-01-26 07:30:00,Rajdhani Mota Poha,61,62.0,1.0,500 g,0.5,122.0,124.0
10013,1706236262,1706254200,2024-01-26 02:31:02,2024-01-26 07:30:00,Himalaya Premium Makhana,187,188.0,1.0,250 g,0.25,748.0,752.0
3037,1706236262,1706254200,2024-01-26 02:31:02,2024-01-26 07:30:00,Tata Tea Agni Pouch,108,109.0,1.0,500 g,0.5,216.0,218.0
3973,1706236262,1706254200,2024-01-26 02:31:02,2024-01-26 07:30:00,Gainda Disinfectant White Phenyle,43,44.0,1.0,1 L,1.0,43.0,44.0
8445,1706236262,1706254200,2024-01-26 02:31:02,2024-01-26 07:30:00,Gainda Premium Floor Cleaner,178,179.0,1.0,2 L,2.0,89.0,89.5
1202,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Apple - Medium (4 pcs),125,126.0,1.0,700 g,0.7,178.57142857142858,180.0
772,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Tomato - Hybrid (Tamatar),16,25.0,9.0,500 g,0.5,32.0,50.0
10053,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Oregganic White Eggs,239,240.0,1.0,30 pcs,0.5,478.0,480.0
795,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Pencil Peas (Matar),29,32.0,3.0,500 g,0.5,58.0,64.0
771,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Onion (Pyaaz),37,40.0,3.0,1 kg,1.0,37.0,40.0
4952,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Cauliflower - Large (Phool Gobhi),31,32.0,1.0,750 g,0.75,41.333333333333336,42.66666666666666
776,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Carrot - Red (Gajar),14,15.0,1.0,500 g,0.5,28.0,30.0
1234,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Radish - With Leaves (Muli),23,24.0,1.0,800 g,0.8,28.75,30.0
10051,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Egg Master White Eggs,259,260.0,1.0,30 pcs,0.03,8633.333333333334,8666.666666666668
808,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Spinach (Paalak),24,25.0,1.0,500 g,0.5,48.0,50.0
807,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Fenugreek (Methi),42,43.0,1.0,500 g,0.5,84.0,86.0
835,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Cucumber - Hybrid (Kheera),27,28.0,1.0,700 g,0.7,38.57142857142858,40.0
5141,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Banana - Large,45,46.0,1.0,4 pcs,0.62,72.58064516129032,74.19354838709677
1303,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Apple - Small (6 pcs),89,91.0,2.0,650 g,0.65,136.9230769230769,140.0
3745,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Kinnow - Medium (2 pcs),16,18.0,2.0,400 g,0.4,40.0,45.0
798,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Beans - French (Phali),14,15.0,1.0,250 g,0.25,56.0,60.0
1349,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Potato - Fresh Crop (Aloo),19,20.0,1.0,1 kg,1.0,19.0,20.0
9454,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89.0,1.0,200 g,0.2,440.0,445.0
1243,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Sarson Leaves,24,25.0,1.0,500 g,0.5,48.0,50.0
780,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Cabbage - Green (Patta Gobhi),19,20.0,1.0,1 pc,0.3,63.333333333333336,66.66666666666667
3289,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Guava - Green (Amrudh),26,27.0,1.0,450 g,0.45,57.77777777777778,60.0
793,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Broccoli,31,32.0,1.0,400 g,0.3,103.33333333333334,106.66666666666669
6615,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Spring Onion (Hara Pyaaz),19,20.0,1.0,250 g,0.25,76.0,80.0
3384,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Tender Coconut,51,52.0,1.0,1 pc,1.0,51.0,52.0
3973,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Gainda Disinfectant White Phenyle,43,44.0,1.0,1 L,1.0,43.0,44.0
8445,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Gainda Premium Floor Cleaner,178,179.0,1.0,2 L,2.0,89.0,89.5
8557,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Stanfresh Cleaners Combo (Floor Cleaner- Lemon 500ml + Dishwash Gel- 500ml+ Toilet Cleaner- Rose 500ml),154,155.0,1.0,1.5 L,1.5,102.66666666666669,103.33333333333331
3493,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Rajdhani Makki Atta (Best Before - 14th March 2024),51,52.0,1.0,1 kg,1.0,51.0,52.0
6234,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Rajdhani Atta (Best Before - 15th March 2024),398,399.0,1.0,10 kg,10.0,39.8,39.9
3762,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Grapes - Green (Sonaka),39,40.0,1.0,500 g,0.5,78.0,80.0
772,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Tomato - Hybrid (Tamatar),15,25.0,10.0,500 g,0.5,30.0,50.0
1866,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Fortune Soya Oil,115,116.0,1.0,1 L,1.0,115.0,116.0
795,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Pencil Peas (Matar),29,32.0,3.0,500 g,0.5,58.0,64.0
776,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Carrot - Red (Gajar),14,15.0,1.0,500 g,0.5,28.0,30.0
771,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Onion (Pyaaz),37,40.0,3.0,1 kg,1.0,37.0,40.0
4952,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Cauliflower - Large (Phool Gobhi),31,32.0,1.0,750 g,0.75,41.333333333333336,42.66666666666666
1234,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Radish - With Leaves (Muli),23,24.0,1.0,800 g,0.8,28.75,30.0
808,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Spinach (Paalak),24,25.0,1.0,500 g,0.5,48.0,50.0
1349,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Potato - Fresh Crop (Aloo),20,20.0,0.0,1 kg,1.0,20.0,20.0
3384,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Tender Coconut,51,52.0,1.0,1 pc,1.0,51.0,52.0
10051,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Egg Master White Eggs,259,260.0,1.0,30 pcs,0.03,8633.333333333334,8666.666666666668
807,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Fenugreek (Methi),42,43.0,1.0,500 g,0.5,84.0,86.0
835,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Cucumber - Hybrid (Kheera),27,28.0,1.0,700 g,0.7,38.57142857142858,40.0
5141,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Banana - Large,45,46.0,1.0,4 pcs,0.62,72.58064516129032,74.19354838709677
3383,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Kinnow - Small (2 pcs),10,11.0,1.0,300 g,0.3,33.333333333333336,36.66666666666667
798,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Beans - French (Phali),14,15.0,1.0,250 g,0.25,56.0,60.0
9454,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89.0,1.0,200 g,0.2,440.0,445.0
1383,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Grapes - Black,76,77.0,1.0,450 g,0.45,168.88888888888889,171.11111111111111
1243,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Sarson Leaves,24,25.0,1.0,500 g,0.5,48.0,50.0
780,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Cabbage - Green (Patta Gobhi),19,20.0,1.0,1 pc,0.65,29.23076923076923,30.769230769230766
3289,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Guava - Green (Amrudh),26,27.0,1.0,450 g,0.45,57.77777777777778,60.0
793,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Broccoli,31,32.0,1.0,400 g,0.3,103.33333333333334,106.66666666666669
6615,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Spring Onion (Hara Pyaaz),19,20.0,1.0,250 g,0.25,76.0,80.0
6234,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Rajdhani Atta (Best Before - 15th March 2024),398,399.0,1.0,10 kg,10.0,39.8,39.9
4947,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Glonuts Regular Almonds (Badaam),598,599.0,1.0,1 kg,1.0,598.0,599.0
1886,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Daawat Rozana Super 90 Rice,83,84.0,1.0,1 kg,1.0,83.0,84.0
4393,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Sapphire Walnut Inshell California,224,225.0,1.0,500 g,0.5,448.0,450.0
8405,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Ananda Cow Milk Paneer + Dahi Combo,76,77.0,1.0,200 g,0.18,422.22222222222223,427.77777777777777
3762,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Grapes - Green (Sonaka),39,40.0,1.0,500 g,0.5,78.0,80.0
772,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Tomato - Hybrid (Tamatar),15,25.0,10.0,500 g,0.5,30.0,50.0
1866,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Fortune Soya Oil,115,116.0,1.0,1 L,1.0,115.0,116.0
795,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Pencil Peas (Matar),29,32.0,3.0,500 g,0.5,58.0,64.0
776,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Carrot - Red (Gajar),14,15.0,1.0,500 g,0.5,28.0,30.0
771,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Onion (Pyaaz),37,40.0,3.0,1 kg,1.0,37.0,40.0
4952,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Cauliflower - Large (Phool Gobhi),31,32.0,1.0,750 g,0.75,41.333333333333336,42.66666666666666
1234,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Radish - With Leaves (Muli),23,24.0,1.0,800 g,0.8,28.75,30.0
808,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Spinach (Paalak),24,25.0,1.0,500 g,0.5,48.0,50.0
1349,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Potato - Fresh Crop (Aloo),20,20.0,0.0,1 kg,1.0,20.0,20.0
3384,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Tender Coconut,51,52.0,1.0,1 pc,1.0,51.0,52.0
10051,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Egg Master White Eggs,259,260.0,1.0,30 pcs,0.03,8633.333333333334,8666.666666666668
807,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Fenugreek (Methi),42,43.0,1.0,500 g,0.5,84.0,86.0
835,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Cucumber - Hybrid (Kheera),27,28.0,1.0,700 g,0.7,38.57142857142858,40.0
5141,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Banana - Large,45,46.0,1.0,4 pcs,0.62,72.58064516129032,74.19354838709677
3383,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Kinnow - Small (2 pcs),10,11.0,1.0,300 g,0.3,33.333333333333336,36.66666666666667
798,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Beans - French (Phali),14,15.0,1.0,250 g,0.25,56.0,60.0
9454,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89.0,1.0,200 g,0.2,440.0,445.0
1383,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Grapes - Black,76,77.0,1.0,450 g,0.45,168.88888888888889,171.11111111111111
1243,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Sarson Leaves,24,25.0,1.0,500 g,0.5,48.0,50.0
780,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Cabbage - Green (Patta Gobhi),19,20.0,1.0,1 pc,0.65,29.23076923076923,30.769230769230766
3289,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Guava - Green (Amrudh),26,27.0,1.0,450 g,0.45,57.77777777777778,60.0
793,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Broccoli,31,32.0,1.0,400 g,0.3,103.33333333333334,106.66666666666669
6615,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Spring Onion (Hara Pyaaz),19,20.0,1.0,250 g,0.25,76.0,80.0
6234,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Rajdhani Atta (Best Before - 15th March 2024),398,399.0,1.0,10 kg,10.0,39.8,39.9
4947,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Glonuts Regular Almonds (Badaam),598,599.0,1.0,1 kg,1.0,598.0,599.0
1886,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Daawat Rozana Super 90 Rice,83,84.0,1.0,1 kg,1.0,83.0,84.0
4393,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Sapphire Walnut Inshell California,224,225.0,1.0,500 g,0.5,448.0,450.0
8405,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Ananda Cow Milk Paneer + Dahi Combo,76,77.0,1.0,200 g,0.18,422.22222222222223,427.77777777777777
1866,1706293862,1706322600,2024-01-26 18:31:02,2024-01-27 02:30:00,Fortune Soya Oil,115,116.0,1.0,1 L,1.0,115.0,116.0
776,1706293862,1706322600,2024-01-26 18:31:02,2024-01-27 02:30:00,Carrot - Red (Gajar),8,15.0,7.0,500 g,0.5,16.0,30.0
3383,1706293862,1706322600,2024-01-26 18:31:02,2024-01-27 02:30:00,Kinnow - Small (2 pcs),9,12.0,3.0,300 g,0.3,30.0,40.0
1234,1706293862,1706322600,2024-01-26 18:31:02,2024-01-27 02:30:00,Radish - With Leaves (Muli),21,24.0,3.0,800 g,0.8,26.25,30.0
795,1706293862,1706322600,2024-01-26 18:31:02,2024-01-27 02:30:00,Pencil Peas (Matar),30,32.0,2.0,500 g,0.5,60.0,64.0
9454,1706293862,1706322600,2024-01-26 18:31:02,2024-01-27 02:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),89,89.0,0.0,200 g,0.2,445.0,445.0
5141,1706293862,1706322600,2024-01-26 18:31:02,2024-01-27 02:30:00,Banana - Large,43,46.0,3.0,4 pcs,0.62,69.35483870967742,74.19354838709677
